rand0105-with-communication-costs-300-tasks.stg	2	--//--	45458,0	143850,0	WaitingTime	0-10	134010,8	143850,0	AEMMT	45248,0	54095,8	5793,0	0,00	Média Simples	100,0	47,0080	0,8592461121123640	0,7841585548815380	0,0430918399422862	AEMMT	45566,0	52204,9	4133,8	0,00	Média Harmônica	100,00	47,1961	0,867298925512770	0,811853793186216	0,041089184078463	AEMMD	44935,0	50890,4	3730,2	0,00	2912,5	80,8671	0,808880705368445	0,763959931884911	0,044043841458098	3,329137230512460	1,620662247113750	0,822507677674344	NSGAII	59065,0	62330,6	2222,0	0,00	29,3	21,5223	0,529455420156055	0,510131519522162	0,011098920547951	0,449340819174026	0,436454380984796	0,014130319768179
rand0105-with-communication-costs-300-tasks.stg	4	--//--	1016,0	4192,0	Makespan	90-100	1016,0	1333,6	AEMMT	1312,0	1479,2	128,0	7,90	Média Simples	99,7	47,7105	0,8382208180579250	0,7460546942282000	0,0520782161210464	AEMMT	1305,0	1445,5	93,6	4,40	Média Harmônica	100,00	48,0839	0,753228328787242	0,720872559628565	0,028864120826861	AEMMD	1337,0	1549,3	150,5	0,00	1094,5	54,3675	0,742691004635976	0,657316673346825	0,054903532205129	1,007720384450890	0,788641824968907	0,164144103465600	NSGAII	2348,0	2444,9	67,7	0,00	30,1	24,5008	0,487770561402600	0,463431125146376	0,012611184968789	0,383766530685999	0,353957990630948	0,016666023352399
rand0105-with-communication-costs-300-tasks.stg	4	--//--	1016,0	4192,0	Makespan	80-90	1333,6	1651,2	AEMMT	1312,0	1479,2	128,0	74,00	Média Simples	99,7	47,7105	0,8382208180579250	0,7460546942282000	0,0520782161210464	AEMMT	1305,0	1445,5	93,6	90,40	Média Harmônica	100,00	48,0839	0,753228328787242	0,720872559628565	0,028864120826861	AEMMD	1337,0	1549,3	150,5	12,60	1094,5	54,3675	0,742691004635976	0,657316673346825	0,054903532205129	1,007720384450890	0,788641824968907	0,164144103465600	NSGAII	2348,0	2444,9	67,7	0,00	30,1	24,5008	0,487770561402600	0,463431125146376	0,012611184968789	0,383766530685999	0,353957990630948	0,016666023352399
rand0105-with-communication-costs-300-tasks.stg	4	--//--	1016,0	4192,0	Makespan	70-80	1651,2	1968,8	AEMMT	1312,0	1479,2	128,0	18,10	Média Simples	99,7	47,7105	0,8382208180579250	0,7460546942282000	0,0520782161210464	AEMMT	1305,0	1445,5	93,6	5,10	Média Harmônica	100,00	48,0839	0,753228328787242	0,720872559628565	0,028864120826861	AEMMD	1337,0	1549,3	150,5	41,78	1094,5	54,3675	0,742691004635976	0,657316673346825	0,054903532205129	1,007720384450890	0,788641824968907	0,164144103465600	NSGAII	2348,0	2444,9	67,7	0,00	30,1	24,5008	0,487770561402600	0,463431125146376	0,012611184968789	0,383766530685999	0,353957990630948	0,016666023352399
rand0105-with-communication-costs-300-tasks.stg	4	--//--	1016,0	4192,0	Makespan	60-70	1968,8	2286,4	AEMMT	1312,0	1479,2	128,0	0,00	Média Simples	99,7	47,7105	0,8382208180579250	0,7460546942282000	0,0520782161210464	AEMMT	1305,0	1445,5	93,6	0,10	Média Harmônica	100,00	48,0839	0,753228328787242	0,720872559628565	0,028864120826861	AEMMD	1337,0	1549,3	150,5	24,37	1094,5	54,3675	0,742691004635976	0,657316673346825	0,054903532205129	1,007720384450890	0,788641824968907	0,164144103465600	NSGAII	2348,0	2444,9	67,7	0,00	30,1	24,5008	0,487770561402600	0,463431125146376	0,012611184968789	0,383766530685999	0,353957990630948	0,016666023352399
rand0105-with-communication-costs-300-tasks.stg	4	--//--	1016,0	4192,0	Makespan	50-60	2286,4	2604,0	AEMMT	1312,0	1479,2	128,0	0,00	Média Simples	99,7	47,7105	0,8382208180579250	0,7460546942282000	0,0520782161210464	AEMMT	1305,0	1445,5	93,6	0,00	Média Harmônica	100,00	48,0839	0,753228328787242	0,720872559628565	0,028864120826861	AEMMD	1337,0	1549,3	150,5	13,92	1094,5	54,3675	0,742691004635976	0,657316673346825	0,054903532205129	1,007720384450890	0,788641824968907	0,164144103465600	NSGAII	2348,0	2444,9	67,7	12,41	30,1	24,5008	0,487770561402600	0,463431125146376	0,012611184968789	0,383766530685999	0,353957990630948	0,016666023352399
rand0105-with-communication-costs-300-tasks.stg	4	--//--	1016,0	4192,0	Makespan	40-50	2604,0	2921,6	AEMMT	1312,0	1479,2	128,0	0,00	Média Simples	99,7	47,7105	0,8382208180579250	0,7460546942282000	0,0520782161210464	AEMMT	1305,0	1445,5	93,6	0,00	Média Harmônica	100,00	48,0839	0,753228328787242	0,720872559628565	0,028864120826861	AEMMD	1337,0	1549,3	150,5	5,42	1094,5	54,3675	0,742691004635976	0,657316673346825	0,054903532205129	1,007720384450890	0,788641824968907	0,164144103465600	NSGAII	2348,0	2444,9	67,7	53,24	30,1	24,5008	0,487770561402600	0,463431125146376	0,012611184968789	0,383766530685999	0,353957990630948	0,016666023352399
rand0105-with-communication-costs-300-tasks.stg	4	--//--	1016,0	4192,0	Makespan	30-40	2921,6	3239,2	AEMMT	1312,0	1479,2	128,0	0,00	Média Simples	99,7	47,7105	0,8382208180579250	0,7460546942282000	0,0520782161210464	AEMMT	1305,0	1445,5	93,6	0,00	Média Harmônica	100,00	48,0839	0,753228328787242	0,720872559628565	0,028864120826861	AEMMD	1337,0	1549,3	150,5	0,95	1094,5	54,3675	0,742691004635976	0,657316673346825	0,054903532205129	1,007720384450890	0,788641824968907	0,164144103465600	NSGAII	2348,0	2444,9	67,7	31,29	30,1	24,5008	0,487770561402600	0,463431125146376	0,012611184968789	0,383766530685999	0,353957990630948	0,016666023352399
rand0105-with-communication-costs-300-tasks.stg	4	--//--	1016,0	4192,0	Makespan	20-30	3239,2	3556,8	AEMMT	1312,0	1479,2	128,0	0,00	Média Simples	99,7	47,7105	0,8382208180579250	0,7460546942282000	0,0520782161210464	AEMMT	1305,0	1445,5	93,6	0,00	Média Harmônica	100,00	48,0839	0,753228328787242	0,720872559628565	0,028864120826861	AEMMD	1337,0	1549,3	150,5	0,92	1094,5	54,3675	0,742691004635976	0,657316673346825	0,054903532205129	1,007720384450890	0,788641824968907	0,164144103465600	NSGAII	2348,0	2444,9	67,7	3,06	30,1	24,5008	0,487770561402600	0,463431125146376	0,012611184968789	0,383766530685999	0,353957990630948	0,016666023352399
rand0105-with-communication-costs-300-tasks.stg	4	--//--	1016,0	4192,0	Makespan	10-20	3556,8	3874,4	AEMMT	1312,0	1479,2	128,0	0,00	Média Simples	99,7	47,7105	0,8382208180579250	0,7460546942282000	0,0520782161210464	AEMMT	1305,0	1445,5	93,6	0,00	Média Harmônica	100,00	48,0839	0,753228328787242	0,720872559628565	0,028864120826861	AEMMD	1337,0	1549,3	150,5	0,05	1094,5	54,3675	0,742691004635976	0,657316673346825	0,054903532205129	1,007720384450890	0,788641824968907	0,164144103465600	NSGAII	2348,0	2444,9	67,7	0,00	30,1	24,5008	0,487770561402600	0,463431125146376	0,012611184968789	0,383766530685999	0,353957990630948	0,016666023352399
rand0105-with-communication-costs-300-tasks.stg	4	--//--	1016,0	4192,0	Makespan	0-10	3874,4	4192,0	AEMMT	1312,0	1479,2	128,0	0,00	Média Simples	99,7	47,7105	0,8382208180579250	0,7460546942282000	0,0520782161210464	AEMMT	1305,0	1445,5	93,6	0,00	Média Harmônica	100,00	48,0839	0,753228328787242	0,720872559628565	0,028864120826861	AEMMD	1337,0	1549,3	150,5	0,00	1094,5	54,3675	0,742691004635976	0,657316673346825	0,054903532205129	1,007720384450890	0,788641824968907	0,164144103465600	NSGAII	2348,0	2444,9	67,7	0,00	30,1	24,5008	0,487770561402600	0,463431125146376	0,012611184968789	0,383766530685999	0,353957990630948	0,016666023352399
rand0105-with-communication-costs-300-tasks.stg	4	--//--	1,000093188	1,130210702	LoadBalance	90-100	1,000093188	1,013104939	AEMMT	1,001420679	1,003859297	0,003460773	87,00	Média Simples	99,7	47,7105	0,8382208180579250	0,7460546942282000	0,0520782161210464	AEMMT	1,001010247	1,006642327	0,003674943	68,80	Média Harmônica	100,00	48,0839	0,753228328787242	0,720872559628565	0,028864120826861	AEMMD	1,000454256	1,000811882	0,000328676	58,22	1094,5	54,3675	0,742691004635976	0,657316673346825	0,054903532205129	1,007720384450890	0,788641824968907	0,164144103465600	NSGAII	1,001037758	1,003333831	0,001063823	57,08	30,1	24,5008	0,487770561402600	0,463431125146376	0,012611184968789	0,383766530685999	0,353957990630948	0,016666023352399
rand0105-with-communication-costs-300-tasks.stg	4	--//--	1,000093188	1,130210702	LoadBalance	80-90	1,013104939	1,026116691	AEMMT	1,001420679	1,003859297	0,003460773	12,40	Média Simples	99,7	47,7105	0,8382208180579250	0,7460546942282000	0,0520782161210464	AEMMT	1,001010247	1,006642327	0,003674943	29,50	Média Harmônica	100,00	48,0839	0,753228328787242	0,720872559628565	0,028864120826861	AEMMD	1,000454256	1,000811882	0,000328676	26,81	1094,5	54,3675	0,742691004635976	0,657316673346825	0,054903532205129	1,007720384450890	0,788641824968907	0,164144103465600	NSGAII	1,001037758	1,003333831	0,001063823	31,61	30,1	24,5008	0,487770561402600	0,463431125146376	0,012611184968789	0,383766530685999	0,353957990630948	0,016666023352399
rand0105-with-communication-costs-300-tasks.stg	4	--//--	1,000093188	1,130210702	LoadBalance	70-80	1,026116691	1,039128442	AEMMT	1,001420679	1,003859297	0,003460773	0,60	Média Simples	99,7	47,7105	0,8382208180579250	0,7460546942282000	0,0520782161210464	AEMMT	1,001010247	1,006642327	0,003674943	1,70	Média Harmônica	100,00	48,0839	0,753228328787242	0,720872559628565	0,028864120826861	AEMMD	1,000454256	1,000811882	0,000328676	12,41	1094,5	54,3675	0,742691004635976	0,657316673346825	0,054903532205129	1,007720384450890	0,788641824968907	0,164144103465600	NSGAII	1,001037758	1,003333831	0,001063823	9,74	30,1	24,5008	0,487770561402600	0,463431125146376	0,012611184968789	0,383766530685999	0,353957990630948	0,016666023352399
rand0105-with-communication-costs-300-tasks.stg	4	--//--	1,000093188	1,130210702	LoadBalance	60-70	1,039128442	1,052140194	AEMMT	1,001420679	1,003859297	0,003460773	0,00	Média Simples	99,7	47,7105	0,8382208180579250	0,7460546942282000	0,0520782161210464	AEMMT	1,001010247	1,006642327	0,003674943	0,00	Média Harmônica	100,00	48,0839	0,753228328787242	0,720872559628565	0,028864120826861	AEMMD	1,000454256	1,000811882	0,000328676	2,25	1094,5	54,3675	0,742691004635976	0,657316673346825	0,054903532205129	1,007720384450890	0,788641824968907	0,164144103465600	NSGAII	1,001037758	1,003333831	0,001063823	1,29	30,1	24,5008	0,487770561402600	0,463431125146376	0,012611184968789	0,383766530685999	0,353957990630948	0,016666023352399
rand0105-with-communication-costs-300-tasks.stg	4	--//--	1,000093188	1,130210702	LoadBalance	50-60	1,052140194	1,065151945	AEMMT	1,001420679	1,003859297	0,003460773	0,00	Média Simples	99,7	47,7105	0,8382208180579250	0,7460546942282000	0,0520782161210464	AEMMT	1,001010247	1,006642327	0,003674943	0,00	Média Harmônica	100,00	48,0839	0,753228328787242	0,720872559628565	0,028864120826861	AEMMD	1,000454256	1,000811882	0,000328676	0,20	1094,5	54,3675	0,742691004635976	0,657316673346825	0,054903532205129	1,007720384450890	0,788641824968907	0,164144103465600	NSGAII	1,001037758	1,003333831	0,001063823	0,28	30,1	24,5008	0,487770561402600	0,463431125146376	0,012611184968789	0,383766530685999	0,353957990630948	0,016666023352399
rand0105-with-communication-costs-300-tasks.stg	4	--//--	1,000093188	1,130210702	LoadBalance	40-50	1,065151945	1,078163696	AEMMT	1,001420679	1,003859297	0,003460773	0,00	Média Simples	99,7	47,7105	0,8382208180579250	0,7460546942282000	0,0520782161210464	AEMMT	1,001010247	1,006642327	0,003674943	0,00	Média Harmônica	100,00	48,0839	0,753228328787242	0,720872559628565	0,028864120826861	AEMMD	1,000454256	1,000811882	0,000328676	0,12	1094,5	54,3675	0,742691004635976	0,657316673346825	0,054903532205129	1,007720384450890	0,788641824968907	0,164144103465600	NSGAII	1,001037758	1,003333831	0,001063823	0,00	30,1	24,5008	0,487770561402600	0,463431125146376	0,012611184968789	0,383766530685999	0,353957990630948	0,016666023352399
rand0105-with-communication-costs-300-tasks.stg	4	--//--	1,000093188	1,130210702	LoadBalance	30-40	1,078163696	1,091175448	AEMMT	1,001420679	1,003859297	0,003460773	0,00	Média Simples	99,7	47,7105	0,8382208180579250	0,7460546942282000	0,0520782161210464	AEMMT	1,001010247	1,006642327	0,003674943	0,00	Média Harmônica	100,00	48,0839	0,753228328787242	0,720872559628565	0,028864120826861	AEMMD	1,000454256	1,000811882	0,000328676	0,00	1094,5	54,3675	0,742691004635976	0,657316673346825	0,054903532205129	1,007720384450890	0,788641824968907	0,164144103465600	NSGAII	1,001037758	1,003333831	0,001063823	0,00	30,1	24,5008	0,487770561402600	0,463431125146376	0,012611184968789	0,383766530685999	0,353957990630948	0,016666023352399
rand0105-with-communication-costs-300-tasks.stg	4	--//--	1,000093188	1,130210702	LoadBalance	20-30	1,091175448	1,104187199	AEMMT	1,001420679	1,003859297	0,003460773	0,00	Média Simples	99,7	47,7105	0,8382208180579250	0,7460546942282000	0,0520782161210464	AEMMT	1,001010247	1,006642327	0,003674943	0,00	Média Harmônica	100,00	48,0839	0,753228328787242	0,720872559628565	0,028864120826861	AEMMD	1,000454256	1,000811882	0,000328676	0,00	1094,5	54,3675	0,742691004635976	0,657316673346825	0,054903532205129	1,007720384450890	0,788641824968907	0,164144103465600	NSGAII	1,001037758	1,003333831	0,001063823	0,00	30,1	24,5008	0,487770561402600	0,463431125146376	0,012611184968789	0,383766530685999	0,353957990630948	0,016666023352399
rand0105-with-communication-costs-300-tasks.stg	4	--//--	1,000093188	1,130210702	LoadBalance	10-20	1,104187199	1,117198951	AEMMT	1,001420679	1,003859297	0,003460773	0,00	Média Simples	99,7	47,7105	0,8382208180579250	0,7460546942282000	0,0520782161210464	AEMMT	1,001010247	1,006642327	0,003674943	0,00	Média Harmônica	100,00	48,0839	0,753228328787242	0,720872559628565	0,028864120826861	AEMMD	1,000454256	1,000811882	0,000328676	0,00	1094,5	54,3675	0,742691004635976	0,657316673346825	0,054903532205129	1,007720384450890	0,788641824968907	0,164144103465600	NSGAII	1,001037758	1,003333831	0,001063823	0,00	30,1	24,5008	0,487770561402600	0,463431125146376	0,012611184968789	0,383766530685999	0,353957990630948	0,016666023352399
rand0105-with-communication-costs-300-tasks.stg	4	--//--	1,000093188	1,130210702	LoadBalance	0-10	1,117198951	1,130210702	AEMMT	1,001420679	1,003859297	0,003460773	0,00	Média Simples	99,7	47,7105	0,8382208180579250	0,7460546942282000	0,0520782161210464	AEMMT	1,001010247	1,006642327	0,003674943	0,00	Média Harmônica	100,00	48,0839	0,753228328787242	0,720872559628565	0,028864120826861	AEMMD	1,000454256	1,000811882	0,000328676	0,00	1094,5	54,3675	0,742691004635976	0,657316673346825	0,054903532205129	1,007720384450890	0,788641824968907	0,164144103465600	NSGAII	1,001037758	1,003333831	0,001063823	0,00	30,1	24,5008	0,487770561402600	0,463431125146376	0,012611184968789	0,383766530685999	0,353957990630948	0,016666023352399
rand0105-with-communication-costs-300-tasks.stg	4	--//--	152677,0	606431,0	FlowTime	90-100	152677,0	198052,4	AEMMT	193910,0	215387,2	19423,2	13,61	Média Simples	99,7	47,7105	0,8382208180579250	0,7460546942282000	0,0520782161210464	AEMMT	183970,0	212463,1	17806,9	18,10	Média Harmônica	100,00	48,0839	0,753228328787242	0,720872559628565	0,028864120826861	AEMMD	185664,0	225747,8	23484,0	1,48	1094,5	54,3675	0,742691004635976	0,657316673346825	0,054903532205129	1,007720384450890	0,788641824968907	0,164144103465600	NSGAII	313119,0	332627,9	10620,2	0,00	30,1	24,5008	0,487770561402600	0,463431125146376	0,012611184968789	0,383766530685999	0,353957990630948	0,016666023352399
rand0105-with-communication-costs-300-tasks.stg	4	--//--	152677,0	606431,0	FlowTime	80-90	198052,4	243427,8	AEMMT	193910,0	215387,2	19423,2	70,89	Média Simples	99,7	47,7105	0,8382208180579250	0,7460546942282000	0,0520782161210464	AEMMT	183970,0	212463,1	17806,9	74,80	Média Harmônica	100,00	48,0839	0,753228328787242	0,720872559628565	0,028864120826861	AEMMD	185664,0	225747,8	23484,0	22,82	1094,5	54,3675	0,742691004635976	0,657316673346825	0,054903532205129	1,007720384450890	0,788641824968907	0,164144103465600	NSGAII	313119,0	332627,9	10620,2	0,00	30,1	24,5008	0,487770561402600	0,463431125146376	0,012611184968789	0,383766530685999	0,353957990630948	0,016666023352399
rand0105-with-communication-costs-300-tasks.stg	4	--//--	152677,0	606431,0	FlowTime	70-80	243427,8	288803,2	AEMMT	193910,0	215387,2	19423,2	15,50	Média Simples	99,7	47,7105	0,8382208180579250	0,7460546942282000	0,0520782161210464	AEMMT	183970,0	212463,1	17806,9	7,10	Média Harmônica	100,00	48,0839	0,753228328787242	0,720872559628565	0,028864120826861	AEMMD	185664,0	225747,8	23484,0	39,25	1094,5	54,3675	0,742691004635976	0,657316673346825	0,054903532205129	1,007720384450890	0,788641824968907	0,164144103465600	NSGAII	313119,0	332627,9	10620,2	0,00	30,1	24,5008	0,487770561402600	0,463431125146376	0,012611184968789	0,383766530685999	0,353957990630948	0,016666023352399
rand0105-with-communication-costs-300-tasks.stg	4	--//--	152677,0	606431,0	FlowTime	60-70	288803,2	334178,6	AEMMT	193910,0	215387,2	19423,2	0,00	Média Simples	99,7	47,7105	0,8382208180579250	0,7460546942282000	0,0520782161210464	AEMMT	183970,0	212463,1	17806,9	0,00	Média Harmônica	100,00	48,0839	0,753228328787242	0,720872559628565	0,028864120826861	AEMMD	185664,0	225747,8	23484,0	18,73	1094,5	54,3675	0,742691004635976	0,657316673346825	0,054903532205129	1,007720384450890	0,788641824968907	0,164144103465600	NSGAII	313119,0	332627,9	10620,2	1,78	30,1	24,5008	0,487770561402600	0,463431125146376	0,012611184968789	0,383766530685999	0,353957990630948	0,016666023352399
rand0105-with-communication-costs-300-tasks.stg	4	--//--	152677,0	606431,0	FlowTime	50-60	334178,6	379554,0	AEMMT	193910,0	215387,2	19423,2	0,00	Média Simples	99,7	47,7105	0,8382208180579250	0,7460546942282000	0,0520782161210464	AEMMT	183970,0	212463,1	17806,9	0,00	Média Harmônica	100,00	48,0839	0,753228328787242	0,720872559628565	0,028864120826861	AEMMD	185664,0	225747,8	23484,0	13,33	1094,5	54,3675	0,742691004635976	0,657316673346825	0,054903532205129	1,007720384450890	0,788641824968907	0,164144103465600	NSGAII	313119,0	332627,9	10620,2	36,93	30,1	24,5008	0,487770561402600	0,463431125146376	0,012611184968789	0,383766530685999	0,353957990630948	0,016666023352399
rand0105-with-communication-costs-300-tasks.stg	4	--//--	152677,0	606431,0	FlowTime	40-50	379554,0	424929,4	AEMMT	193910,0	215387,2	19423,2	0,00	Média Simples	99,7	47,7105	0,8382208180579250	0,7460546942282000	0,0520782161210464	AEMMT	183970,0	212463,1	17806,9	0,00	Média Harmônica	100,00	48,0839	0,753228328787242	0,720872559628565	0,028864120826861	AEMMD	185664,0	225747,8	23484,0	2,83	1094,5	54,3675	0,742691004635976	0,657316673346825	0,054903532205129	1,007720384450890	0,788641824968907	0,164144103465600	NSGAII	313119,0	332627,9	10620,2	40,71	30,1	24,5008	0,487770561402600	0,463431125146376	0,012611184968789	0,383766530685999	0,353957990630948	0,016666023352399
rand0105-with-communication-costs-300-tasks.stg	4	--//--	152677,0	606431,0	FlowTime	30-40	424929,4	470304,8	AEMMT	193910,0	215387,2	19423,2	0,00	Média Simples	99,7	47,7105	0,8382208180579250	0,7460546942282000	0,0520782161210464	AEMMT	183970,0	212463,1	17806,9	0,00	Média Harmônica	100,00	48,0839	0,753228328787242	0,720872559628565	0,028864120826861	AEMMD	185664,0	225747,8	23484,0	0,74	1094,5	54,3675	0,742691004635976	0,657316673346825	0,054903532205129	1,007720384450890	0,788641824968907	0,164144103465600	NSGAII	313119,0	332627,9	10620,2	20,01	30,1	24,5008	0,487770561402600	0,463431125146376	0,012611184968789	0,383766530685999	0,353957990630948	0,016666023352399
rand0105-with-communication-costs-300-tasks.stg	4	--//--	152677,0	606431,0	FlowTime	20-30	470304,8	515680,2	AEMMT	193910,0	215387,2	19423,2	0,00	Média Simples	99,7	47,7105	0,8382208180579250	0,7460546942282000	0,0520782161210464	AEMMT	183970,0	212463,1	17806,9	0,00	Média Harmônica	100,00	48,0839	0,753228328787242	0,720872559628565	0,028864120826861	AEMMD	185664,0	225747,8	23484,0	0,83	1094,5	54,3675	0,742691004635976	0,657316673346825	0,054903532205129	1,007720384450890	0,788641824968907	0,164144103465600	NSGAII	313119,0	332627,9	10620,2	0,57	30,1	24,5008	0,487770561402600	0,463431125146376	0,012611184968789	0,383766530685999	0,353957990630948	0,016666023352399
rand0105-with-communication-costs-300-tasks.stg	4	--//--	152677,0	606431,0	FlowTime	10-20	515680,2	561055,6	AEMMT	193910,0	215387,2	19423,2	0,00	Média Simples	99,7	47,7105	0,8382208180579250	0,7460546942282000	0,0520782161210464	AEMMT	183970,0	212463,1	17806,9	0,00	Média Harmônica	100,00	48,0839	0,753228328787242	0,720872559628565	0,028864120826861	AEMMD	185664,0	225747,8	23484,0	0,00	1094,5	54,3675	0,742691004635976	0,657316673346825	0,054903532205129	1,007720384450890	0,788641824968907	0,164144103465600	NSGAII	313119,0	332627,9	10620,2	0,00	30,1	24,5008	0,487770561402600	0,463431125146376	0,012611184968789	0,383766530685999	0,353957990630948	0,016666023352399
rand0105-with-communication-costs-300-tasks.stg	4	--//--	152677,0	606431,0	FlowTime	0-10	561055,6	606431,0	AEMMT	193910,0	215387,2	19423,2	0,00	Média Simples	99,7	47,7105	0,8382208180579250	0,7460546942282000	0,0520782161210464	AEMMT	183970,0	212463,1	17806,9	0,00	Média Harmônica	100,00	48,0839	0,753228328787242	0,720872559628565	0,028864120826861	AEMMD	185664,0	225747,8	23484,0	0,00	1094,5	54,3675	0,742691004635976	0,657316673346825	0,054903532205129	1,007720384450890	0,788641824968907	0,164144103465600	NSGAII	313119,0	332627,9	10620,2	0,00	30,1	24,5008	0,487770561402600	0,463431125146376	0,012611184968789	0,383766530685999	0,353957990630948	0,016666023352399
rand0105-with-communication-costs-300-tasks.stg	4	--//--	12183,0	16401,0	CommunicationCost	90-100	12183,0	12604,8	AEMMT	11877,0	12471,6	404,4	66,10	Média Simples	99,7	47,7105	0,8382208180579250	0,7460546942282000	0,0520782161210464	AEMMT	12417,0	12971,1	426,0	2,50	Média Harmônica	100,00	48,0839	0,753228328787242	0,720872559628565	0,028864120826861	AEMMD	12293,0	12685,0	270,1	7,37	1094,5	54,3675	0,742691004635976	0,657316673346825	0,054903532205129	1,007720384450890	0,788641824968907	0,164144103465600	NSGAII	13151,0	13500,0	168,5	0,00	30,1	24,5008	0,487770561402600	0,463431125146376	0,012611184968789	0,383766530685999	0,353957990630948	0,016666023352399
rand0105-with-communication-costs-300-tasks.stg	4	--//--	12183,0	16401,0	CommunicationCost	80-90	12604,8	13026,6	AEMMT	11877,0	12471,6	404,4	20,30	Média Simples	99,7	47,7105	0,8382208180579250	0,7460546942282000	0,0520782161210464	AEMMT	12417,0	12971,1	426,0	39,20	Média Harmônica	100,00	48,0839	0,753228328787242	0,720872559628565	0,028864120826861	AEMMD	12293,0	12685,0	270,1	27,15	1094,5	54,3675	0,742691004635976	0,657316673346825	0,054903532205129	1,007720384450890	0,788641824968907	0,164144103465600	NSGAII	13151,0	13500,0	168,5	0,00	30,1	24,5008	0,487770561402600	0,463431125146376	0,012611184968789	0,383766530685999	0,353957990630948	0,016666023352399
rand0105-with-communication-costs-300-tasks.stg	4	--//--	12183,0	16401,0	CommunicationCost	70-80	13026,6	13448,4	AEMMT	11877,0	12471,6	404,4	13,00	Média Simples	99,7	47,7105	0,8382208180579250	0,7460546942282000	0,0520782161210464	AEMMT	12417,0	12971,1	426,0	32,40	Média Harmônica	100,00	48,0839	0,753228328787242	0,720872559628565	0,028864120826861	AEMMD	12293,0	12685,0	270,1	26,82	1094,5	54,3675	0,742691004635976	0,657316673346825	0,054903532205129	1,007720384450890	0,788641824968907	0,164144103465600	NSGAII	13151,0	13500,0	168,5	2,06	30,1	24,5008	0,487770561402600	0,463431125146376	0,012611184968789	0,383766530685999	0,353957990630948	0,016666023352399
rand0105-with-communication-costs-300-tasks.stg	4	--//--	12183,0	16401,0	CommunicationCost	60-70	13448,4	13870,2	AEMMT	11877,0	12471,6	404,4	0,60	Média Simples	99,7	47,7105	0,8382208180579250	0,7460546942282000	0,0520782161210464	AEMMT	12417,0	12971,1	426,0	16,10	Média Harmônica	100,00	48,0839	0,753228328787242	0,720872559628565	0,028864120826861	AEMMD	12293,0	12685,0	270,1	8,31	1094,5	54,3675	0,742691004635976	0,657316673346825	0,054903532205129	1,007720384450890	0,788641824968907	0,164144103465600	NSGAII	13151,0	13500,0	168,5	14,64	30,1	24,5008	0,487770561402600	0,463431125146376	0,012611184968789	0,383766530685999	0,353957990630948	0,016666023352399
rand0105-with-communication-costs-300-tasks.stg	4	--//--	12183,0	16401,0	CommunicationCost	50-60	13870,2	14292,0	AEMMT	11877,0	12471,6	404,4	0,00	Média Simples	99,7	47,7105	0,8382208180579250	0,7460546942282000	0,0520782161210464	AEMMT	12417,0	12971,1	426,0	6,40	Média Harmônica	100,00	48,0839	0,753228328787242	0,720872559628565	0,028864120826861	AEMMD	12293,0	12685,0	270,1	22,97	1094,5	54,3675	0,742691004635976	0,657316673346825	0,054903532205129	1,007720384450890	0,788641824968907	0,164144103465600	NSGAII	13151,0	13500,0	168,5	37,02	30,1	24,5008	0,487770561402600	0,463431125146376	0,012611184968789	0,383766530685999	0,353957990630948	0,016666023352399
rand0105-with-communication-costs-300-tasks.stg	4	--//--	12183,0	16401,0	CommunicationCost	40-50	14292,0	14713,8	AEMMT	11877,0	12471,6	404,4	0,00	Média Simples	99,7	47,7105	0,8382208180579250	0,7460546942282000	0,0520782161210464	AEMMT	12417,0	12971,1	426,0	0,00	Média Harmônica	100,00	48,0839	0,753228328787242	0,720872559628565	0,028864120826861	AEMMD	12293,0	12685,0	270,1	6,18	1094,5	54,3675	0,742691004635976	0,657316673346825	0,054903532205129	1,007720384450890	0,788641824968907	0,164144103465600	NSGAII	13151,0	13500,0	168,5	31,79	30,1	24,5008	0,487770561402600	0,463431125146376	0,012611184968789	0,383766530685999	0,353957990630948	0,016666023352399
rand0105-with-communication-costs-300-tasks.stg	4	--//--	12183,0	16401,0	CommunicationCost	30-40	14713,8	15135,6	AEMMT	11877,0	12471,6	404,4	0,00	Média Simples	99,7	47,7105	0,8382208180579250	0,7460546942282000	0,0520782161210464	AEMMT	12417,0	12971,1	426,0	0,00	Média Harmônica	100,00	48,0839	0,753228328787242	0,720872559628565	0,028864120826861	AEMMD	12293,0	12685,0	270,1	0,91	1094,5	54,3675	0,742691004635976	0,657316673346825	0,054903532205129	1,007720384450890	0,788641824968907	0,164144103465600	NSGAII	13151,0	13500,0	168,5	13,10	30,1	24,5008	0,487770561402600	0,463431125146376	0,012611184968789	0,383766530685999	0,353957990630948	0,016666023352399
rand0105-with-communication-costs-300-tasks.stg	4	--//--	12183,0	16401,0	CommunicationCost	20-30	15135,6	15557,4	AEMMT	11877,0	12471,6	404,4	0,00	Média Simples	99,7	47,7105	0,8382208180579250	0,7460546942282000	0,0520782161210464	AEMMT	12417,0	12971,1	426,0	0,00	Média Harmônica	100,00	48,0839	0,753228328787242	0,720872559628565	0,028864120826861	AEMMD	12293,0	12685,0	270,1	0,00	1094,5	54,3675	0,742691004635976	0,657316673346825	0,054903532205129	1,007720384450890	0,788641824968907	0,164144103465600	NSGAII	13151,0	13500,0	168,5	1,40	30,1	24,5008	0,487770561402600	0,463431125146376	0,012611184968789	0,383766530685999	0,353957990630948	0,016666023352399
