rand0055-with-communication-costs-100-tasks.stg	8	--//--	1,004635483	1,530386740	LoadBalance	10-20	1,425	1,478	AEMMT	1,01283	1,01722	Não Calculado	0,00	Média Simples	34,5	2,0151	0,8203	0,7699	0,0362	AEMMT	1,01415	1,01845	Não Calculado	0,00	Média Harmônica	57,20	1,9590	0,8303	0,7637	0,0470	AEMMD	1,02444	1,03521	Não Calculado	0,00	12898,9	5,4693	0,6758	0,6406	0,0252	0,6275	0,5562	0,0405	NSGAII	1,02519	1,03768	Não Calculado	0,00	5,5	9,1127	0,6376	0,6184	0,0105	0,5776	0,5400	0,0324
rand0055-with-communication-costs-100-tasks.stg	8	--//--	1,004635483	1,530386740	LoadBalance	0-10	1,478	1,530	AEMMT	1,01283	1,01722	Não Calculado	0,00	Média Simples	34,5	2,0151	0,8203	0,7699	0,0362	AEMMT	1,01415	1,01845	Não Calculado	0,00	Média Harmônica	57,20	1,9590	0,8303	0,7637	0,0470	AEMMD	1,02444	1,03521	Não Calculado	0,00	12898,9	5,4693	0,6758	0,6406	0,0252	0,6275	0,5562	0,0405	NSGAII	1,02519	1,03768	Não Calculado	0,00	5,5	9,1127	0,6376	0,6184	0,0105	0,5776	0,5400	0,0324
rand0055-with-communication-costs-100-tasks.stg	16	--//--	206,0	812,0	Makespan	90-100	206,0	266,6	AEMMT	250,000	261,700	Não Calculado	16,64	Média Simples	75,7	2,0013	0,8174	0,7871	0,0178	AEMMT	251,000	264,400	Não Calculado	23,23	Média Harmônica	73,00	2,0117	0,8200	0,7904	0,0299	AEMMD	263,000	312,100	Não Calculado	10,00	8945,4	4,5593	0,7690	0,6941	0,0425	0,7584	0,6565	0,0600	NSGAII	287,000	320,800	Não Calculado	0,00	5,7	9,3193	0,6952	0,6404	0,0239	0,6614	0,6081	0,0301
rand0055-with-communication-costs-100-tasks.stg	16	--//--	206,0	812,0	Makespan	80-90	266,6	327,2	AEMMT	250,000	261,700	Não Calculado	25,06	Média Simples	75,7	2,0013	0,8174	0,7871	0,0178	AEMMT	251,000	264,400	Não Calculado	26,26	Média Harmônica	73,00	2,0117	0,8200	0,7904	0,0299	AEMMD	263,000	312,100	Não Calculado	10,68	8945,4	4,5593	0,7690	0,6941	0,0425	0,7584	0,6565	0,0600	NSGAII	287,000	320,800	Não Calculado	12,56	5,7	9,3193	0,6952	0,6404	0,0239	0,6614	0,6081	0,0301
rand0055-with-communication-costs-100-tasks.stg	16	--//--	206,0	812,0	Makespan	70-80	327,2	387,8	AEMMT	250,000	261,700	Não Calculado	14,59	Média Simples	75,7	2,0013	0,8174	0,7871	0,0178	AEMMT	251,000	264,400	Não Calculado	16,61	Média Harmônica	73,00	2,0117	0,8200	0,7904	0,0299	AEMMD	263,000	312,100	Não Calculado	58,37	8945,4	4,5593	0,7690	0,6941	0,0425	0,7584	0,6565	0,0600	NSGAII	287,000	320,800	Não Calculado	41,25	5,7	9,3193	0,6952	0,6404	0,0239	0,6614	0,6081	0,0301
rand0055-with-communication-costs-100-tasks.stg	16	--//--	206,0	812,0	Makespan	60-70	387,8	448,4	AEMMT	250,000	261,700	Não Calculado	19,30	Média Simples	75,7	2,0013	0,8174	0,7871	0,0178	AEMMT	251,000	264,400	Não Calculado	17,45	Média Harmônica	73,00	2,0117	0,8200	0,7904	0,0299	AEMMD	263,000	312,100	Não Calculado	20,94	8945,4	4,5593	0,7690	0,6941	0,0425	0,7584	0,6565	0,0600	NSGAII	287,000	320,800	Não Calculado	27,26	5,7	9,3193	0,6952	0,6404	0,0239	0,6614	0,6081	0,0301
rand0055-with-communication-costs-100-tasks.stg	16	--//--	206,0	812,0	Makespan	50-60	448,4	509,0	AEMMT	250,000	261,700	Não Calculado	19,85	Média Simples	75,7	2,0013	0,8174	0,7871	0,0178	AEMMT	251,000	264,400	Não Calculado	10,75	Média Harmônica	73,00	2,0117	0,8200	0,7904	0,0299	AEMMD	263,000	312,100	Não Calculado	0,01	8945,4	4,5593	0,7690	0,6941	0,0425	0,7584	0,6565	0,0600	NSGAII	287,000	320,800	Não Calculado	18,93	5,7	9,3193	0,6952	0,6404	0,0239	0,6614	0,6081	0,0301
rand0055-with-communication-costs-100-tasks.stg	16	--//--	206,0	812,0	Makespan	40-50	509,0	569,6	AEMMT	250,000	261,700	Não Calculado	4,55	Média Simples	75,7	2,0013	0,8174	0,7871	0,0178	AEMMT	251,000	264,400	Não Calculado	5,70	Média Harmônica	73,00	2,0117	0,8200	0,7904	0,0299	AEMMD	263,000	312,100	Não Calculado	0,00	8945,4	4,5593	0,7690	0,6941	0,0425	0,7584	0,6565	0,0600	NSGAII	287,000	320,800	Não Calculado	0,00	5,7	9,3193	0,6952	0,6404	0,0239	0,6614	0,6081	0,0301
rand0055-with-communication-costs-100-tasks.stg	16	--//--	206,0	812,0	Makespan	30-40	569,6	630,2	AEMMT	250,000	261,700	Não Calculado	0,00	Média Simples	75,7	2,0013	0,8174	0,7871	0,0178	AEMMT	251,000	264,400	Não Calculado	0,00	Média Harmônica	73,00	2,0117	0,8200	0,7904	0,0299	AEMMD	263,000	312,100	Não Calculado	0,00	8945,4	4,5593	0,7690	0,6941	0,0425	0,7584	0,6565	0,0600	NSGAII	287,000	320,800	Não Calculado	0,00	5,7	9,3193	0,6952	0,6404	0,0239	0,6614	0,6081	0,0301
rand0055-with-communication-costs-100-tasks.stg	16	--//--	206,0	812,0	Makespan	20-30	630,2	690,8	AEMMT	250,000	261,700	Não Calculado	0,00	Média Simples	75,7	2,0013	0,8174	0,7871	0,0178	AEMMT	251,000	264,400	Não Calculado	0,00	Média Harmônica	73,00	2,0117	0,8200	0,7904	0,0299	AEMMD	263,000	312,100	Não Calculado	0,00	8945,4	4,5593	0,7690	0,6941	0,0425	0,7584	0,6565	0,0600	NSGAII	287,000	320,800	Não Calculado	0,00	5,7	9,3193	0,6952	0,6404	0,0239	0,6614	0,6081	0,0301
rand0055-with-communication-costs-100-tasks.stg	16	--//--	206,0	812,0	Makespan	10-20	690,8	751,4	AEMMT	250,000	261,700	Não Calculado	0,00	Média Simples	75,7	2,0013	0,8174	0,7871	0,0178	AEMMT	251,000	264,400	Não Calculado	0,00	Média Harmônica	73,00	2,0117	0,8200	0,7904	0,0299	AEMMD	263,000	312,100	Não Calculado	0,00	8945,4	4,5593	0,7690	0,6941	0,0425	0,7584	0,6565	0,0600	NSGAII	287,000	320,800	Não Calculado	0,00	5,7	9,3193	0,6952	0,6404	0,0239	0,6614	0,6081	0,0301
rand0055-with-communication-costs-100-tasks.stg	16	--//--	206,0	812,0	Makespan	0-10	751,4	812,0	AEMMT	250,000	261,700	Não Calculado	0,00	Média Simples	75,7	2,0013	0,8174	0,7871	0,0178	AEMMT	251,000	264,400	Não Calculado	0,00	Média Harmônica	73,00	2,0117	0,8200	0,7904	0,0299	AEMMD	263,000	312,100	Não Calculado	0,00	8945,4	4,5593	0,7690	0,6941	0,0425	0,7584	0,6565	0,0600	NSGAII	287,000	320,800	Não Calculado	0,00	5,7	9,3193	0,6952	0,6404	0,0239	0,6614	0,6081	0,0301
rand0055-with-communication-costs-100-tasks.stg	16	--//--	1,045620209	1,858798736	LoadBalance	90-100	1,046	1,127	AEMMT	1,03919	1,06072	Não Calculado	89,58	Média Simples	75,7	2,0013	0,8174	0,7871	0,0178	AEMMT	1,04921	1,05744	Não Calculado	89,09	Média Harmônica	73,00	2,0117	0,8200	0,7904	0,0299	AEMMD	1,07319	1,09556	Não Calculado	73,66	8945,4	4,5593	0,7690	0,6941	0,0425	0,7584	0,6565	0,0600	NSGAII	1,08405	1,10128	Não Calculado	55,23	5,7	9,3193	0,6952	0,6404	0,0239	0,6614	0,6081	0,0301
rand0055-with-communication-costs-100-tasks.stg	16	--//--	1,045620209	1,858798736	LoadBalance	80-90	1,127	1,208	AEMMT	1,03919	1,06072	Não Calculado	10,42	Média Simples	75,7	2,0013	0,8174	0,7871	0,0178	AEMMT	1,04921	1,05744	Não Calculado	10,91	Média Harmônica	73,00	2,0117	0,8200	0,7904	0,0299	AEMMD	1,07319	1,09556	Não Calculado	26,32	8945,4	4,5593	0,7690	0,6941	0,0425	0,7584	0,6565	0,0600	NSGAII	1,08405	1,10128	Não Calculado	37,83	5,7	9,3193	0,6952	0,6404	0,0239	0,6614	0,6081	0,0301
rand0055-with-communication-costs-100-tasks.stg	16	--//--	1,045620209	1,858798736	LoadBalance	70-80	1,208	1,290	AEMMT	1,03919	1,06072	Não Calculado	0,00	Média Simples	75,7	2,0013	0,8174	0,7871	0,0178	AEMMT	1,04921	1,05744	Não Calculado	0,00	Média Harmônica	73,00	2,0117	0,8200	0,7904	0,0299	AEMMD	1,07319	1,09556	Não Calculado	0,02	8945,4	4,5593	0,7690	0,6941	0,0425	0,7584	0,6565	0,0600	NSGAII	1,08405	1,10128	Não Calculado	6,94	5,7	9,3193	0,6952	0,6404	0,0239	0,6614	0,6081	0,0301
rand0055-with-communication-costs-100-tasks.stg	16	--//--	1,045620209	1,858798736	LoadBalance	60-70	1,290	1,371	AEMMT	1,03919	1,06072	Não Calculado	0,00	Média Simples	75,7	2,0013	0,8174	0,7871	0,0178	AEMMT	1,04921	1,05744	Não Calculado	0,00	Média Harmônica	73,00	2,0117	0,8200	0,7904	0,0299	AEMMD	1,07319	1,09556	Não Calculado	0,00	8945,4	4,5593	0,7690	0,6941	0,0425	0,7584	0,6565	0,0600	NSGAII	1,08405	1,10128	Não Calculado	0,00	5,7	9,3193	0,6952	0,6404	0,0239	0,6614	0,6081	0,0301
rand0055-with-communication-costs-100-tasks.stg	16	--//--	1,045620209	1,858798736	LoadBalance	50-60	1,371	1,452	AEMMT	1,03919	1,06072	Não Calculado	0,00	Média Simples	75,7	2,0013	0,8174	0,7871	0,0178	AEMMT	1,04921	1,05744	Não Calculado	0,00	Média Harmônica	73,00	2,0117	0,8200	0,7904	0,0299	AEMMD	1,07319	1,09556	Não Calculado	0,00	8945,4	4,5593	0,7690	0,6941	0,0425	0,7584	0,6565	0,0600	NSGAII	1,08405	1,10128	Não Calculado	0,00	5,7	9,3193	0,6952	0,6404	0,0239	0,6614	0,6081	0,0301
rand0055-with-communication-costs-100-tasks.stg	16	--//--	1,045620209	1,858798736	LoadBalance	40-50	1,452	1,534	AEMMT	1,03919	1,06072	Não Calculado	0,00	Média Simples	75,7	2,0013	0,8174	0,7871	0,0178	AEMMT	1,04921	1,05744	Não Calculado	0,00	Média Harmônica	73,00	2,0117	0,8200	0,7904	0,0299	AEMMD	1,07319	1,09556	Não Calculado	0,00	8945,4	4,5593	0,7690	0,6941	0,0425	0,7584	0,6565	0,0600	NSGAII	1,08405	1,10128	Não Calculado	0,00	5,7	9,3193	0,6952	0,6404	0,0239	0,6614	0,6081	0,0301
rand0055-with-communication-costs-100-tasks.stg	16	--//--	1,045620209	1,858798736	LoadBalance	30-40	1,534	1,615	AEMMT	1,03919	1,06072	Não Calculado	0,00	Média Simples	75,7	2,0013	0,8174	0,7871	0,0178	AEMMT	1,04921	1,05744	Não Calculado	0,00	Média Harmônica	73,00	2,0117	0,8200	0,7904	0,0299	AEMMD	1,07319	1,09556	Não Calculado	0,00	8945,4	4,5593	0,7690	0,6941	0,0425	0,7584	0,6565	0,0600	NSGAII	1,08405	1,10128	Não Calculado	0,00	5,7	9,3193	0,6952	0,6404	0,0239	0,6614	0,6081	0,0301
rand0055-with-communication-costs-100-tasks.stg	16	--//--	1,045620209	1,858798736	LoadBalance	20-30	1,615	1,696	AEMMT	1,03919	1,06072	Não Calculado	0,00	Média Simples	75,7	2,0013	0,8174	0,7871	0,0178	AEMMT	1,04921	1,05744	Não Calculado	0,00	Média Harmônica	73,00	2,0117	0,8200	0,7904	0,0299	AEMMD	1,07319	1,09556	Não Calculado	0,00	8945,4	4,5593	0,7690	0,6941	0,0425	0,7584	0,6565	0,0600	NSGAII	1,08405	1,10128	Não Calculado	0,00	5,7	9,3193	0,6952	0,6404	0,0239	0,6614	0,6081	0,0301
rand0055-with-communication-costs-100-tasks.stg	16	--//--	1,045620209	1,858798736	LoadBalance	10-20	1,696	1,777	AEMMT	1,03919	1,06072	Não Calculado	0,00	Média Simples	75,7	2,0013	0,8174	0,7871	0,0178	AEMMT	1,04921	1,05744	Não Calculado	0,00	Média Harmônica	73,00	2,0117	0,8200	0,7904	0,0299	AEMMD	1,07319	1,09556	Não Calculado	0,00	8945,4	4,5593	0,7690	0,6941	0,0425	0,7584	0,6565	0,0600	NSGAII	1,08405	1,10128	Não Calculado	0,00	5,7	9,3193	0,6952	0,6404	0,0239	0,6614	0,6081	0,0301
rand0055-with-communication-costs-100-tasks.stg	16	--//--	1,045620209	1,858798736	LoadBalance	0-10	1,777	1,859	AEMMT	1,03919	1,06072	Não Calculado	0,00	Média Simples	75,7	2,0013	0,8174	0,7871	0,0178	AEMMT	1,04921	1,05744	Não Calculado	0,00	Média Harmônica	73,00	2,0117	0,8200	0,7904	0,0299	AEMMD	1,07319	1,09556	Não Calculado	0,00	8945,4	4,5593	0,7690	0,6941	0,0425	0,7584	0,6565	0,0600	NSGAII	1,08405	1,10128	Não Calculado	0,00	5,7	9,3193	0,6952	0,6404	0,0239	0,6614	0,6081	0,0301
rand0105-with-communication-costs-300-tasks.stg	2	--//--	1608,0	4496,0	Makespan	90-100	1608,0	1896,8	AEMMT	2013,000	2132,400	Não Calculado	0,00	Média Simples	89,7	7,4045	0,8401	0,8065	0,0297	AEMMT	1981,000	2163,000	Não Calculado	0,00	Média Harmônica	64,00	7,4046	0,8534	0,7971	0,0300	AEMMD	2500,000	2803,800	Não Calculado	0,00	14725,8	8,6996	0,7151	0,6592	0,0317	0,6127	0,5002	0,0657	NSGAII	2742,000	2885,000	Não Calculado	0,00	7,4	20,2824	0,6578	0,6311	0,0138	0,5081	0,4650	0,0269
rand0105-with-communication-costs-300-tasks.stg	2	--//--	1608,0	4496,0	Makespan	80-90	1896,8	2185,6	AEMMT	2013,000	2132,400	Não Calculado	25,16	Média Simples	89,7	7,4045	0,8401	0,8065	0,0297	AEMMT	1981,000	2163,000	Não Calculado	18,96	Média Harmônica	64,00	7,4046	0,8534	0,7971	0,0300	AEMMD	2500,000	2803,800	Não Calculado	0,00	14725,8	8,6996	0,7151	0,6592	0,0317	0,6127	0,5002	0,0657	NSGAII	2742,000	2885,000	Não Calculado	0,00	7,4	20,2824	0,6578	0,6311	0,0138	0,5081	0,4650	0,0269
rand0105-with-communication-costs-300-tasks.stg	2	--//--	1608,0	4496,0	Makespan	70-80	2185,6	2474,4	AEMMT	2013,000	2132,400	Não Calculado	45,64	Média Simples	89,7	7,4045	0,8401	0,8065	0,0297	AEMMT	1981,000	2163,000	Não Calculado	45,21	Média Harmônica	64,00	7,4046	0,8534	0,7971	0,0300	AEMMD	2500,000	2803,800	Não Calculado	0,00	14725,8	8,6996	0,7151	0,6592	0,0317	0,6127	0,5002	0,0657	NSGAII	2742,000	2885,000	Não Calculado	0,00	7,4	20,2824	0,6578	0,6311	0,0138	0,5081	0,4650	0,0269
rand0105-with-communication-costs-300-tasks.stg	2	--//--	1608,0	4496,0	Makespan	60-70	2474,4	2763,2	AEMMT	2013,000	2132,400	Não Calculado	15,86	Média Simples	89,7	7,4045	0,8401	0,8065	0,0297	AEMMT	1981,000	2163,000	Não Calculado	10,13	Média Harmônica	64,00	7,4046	0,8534	0,7971	0,0300	AEMMD	2500,000	2803,800	Não Calculado	4,79	14725,8	8,6996	0,7151	0,6592	0,0317	0,6127	0,5002	0,0657	NSGAII	2742,000	2885,000	Não Calculado	2,00	7,4	20,2824	0,6578	0,6311	0,0138	0,5081	0,4650	0,0269
rand0105-with-communication-costs-300-tasks.stg	2	--//--	1608,0	4496,0	Makespan	50-60	2763,2	3052,0	AEMMT	2013,000	2132,400	Não Calculado	7,43	Média Simples	89,7	7,4045	0,8401	0,8065	0,0297	AEMMT	1981,000	2163,000	Não Calculado	8,09	Média Harmônica	64,00	7,4046	0,8534	0,7971	0,0300	AEMMD	2500,000	2803,800	Não Calculado	5,54	14725,8	8,6996	0,7151	0,6592	0,0317	0,6127	0,5002	0,0657	NSGAII	2742,000	2885,000	Não Calculado	27,83	7,4	20,2824	0,6578	0,6311	0,0138	0,5081	0,4650	0,0269
rand0105-with-communication-costs-300-tasks.stg	2	--//--	1608,0	4496,0	Makespan	40-50	3052,0	3340,8	AEMMT	2013,000	2132,400	Não Calculado	2,29	Média Simples	89,7	7,4045	0,8401	0,8065	0,0297	AEMMT	1981,000	2163,000	Não Calculado	10,10	Média Harmônica	64,00	7,4046	0,8534	0,7971	0,0300	AEMMD	2500,000	2803,800	Não Calculado	60,16	14725,8	8,6996	0,7151	0,6592	0,0317	0,6127	0,5002	0,0657	NSGAII	2742,000	2885,000	Não Calculado	50,39	7,4	20,2824	0,6578	0,6311	0,0138	0,5081	0,4650	0,0269
rand0105-with-communication-costs-300-tasks.stg	2	--//--	1608,0	4496,0	Makespan	30-40	3340,8	3629,6	AEMMT	2013,000	2132,400	Não Calculado	2,79	Média Simples	89,7	7,4045	0,8401	0,8065	0,0297	AEMMT	1981,000	2163,000	Não Calculado	6,12	Média Harmônica	64,00	7,4046	0,8534	0,7971	0,0300	AEMMD	2500,000	2803,800	Não Calculado	25,46	14725,8	8,6996	0,7151	0,6592	0,0317	0,6127	0,5002	0,0657	NSGAII	2742,000	2885,000	Não Calculado	17,28	7,4	20,2824	0,6578	0,6311	0,0138	0,5081	0,4650	0,0269
rand0105-with-communication-costs-300-tasks.stg	2	--//--	1608,0	4496,0	Makespan	20-30	3629,6	3918,4	AEMMT	2013,000	2132,400	Não Calculado	0,84	Média Simples	89,7	7,4045	0,8401	0,8065	0,0297	AEMMT	1981,000	2163,000	Não Calculado	1,39	Média Harmônica	64,00	7,4046	0,8534	0,7971	0,0300	AEMMD	2500,000	2803,800	Não Calculado	4,01	14725,8	8,6996	0,7151	0,6592	0,0317	0,6127	0,5002	0,0657	NSGAII	2742,000	2885,000	Não Calculado	2,50	7,4	20,2824	0,6578	0,6311	0,0138	0,5081	0,4650	0,0269
rand0105-with-communication-costs-300-tasks.stg	2	--//--	1608,0	4496,0	Makespan	10-20	3918,4	4207,2	AEMMT	2013,000	2132,400	Não Calculado	0,00	Média Simples	89,7	7,4045	0,8401	0,8065	0,0297	AEMMT	1981,000	2163,000	Não Calculado	0,00	Média Harmônica	64,00	7,4046	0,8534	0,7971	0,0300	AEMMD	2500,000	2803,800	Não Calculado	0,04	14725,8	8,6996	0,7151	0,6592	0,0317	0,6127	0,5002	0,0657	NSGAII	2742,000	2885,000	Não Calculado	0,00	7,4	20,2824	0,6578	0,6311	0,0138	0,5081	0,4650	0,0269
rand0105-with-communication-costs-300-tasks.stg	2	--//--	1608,0	4496,0	Makespan	0-10	4207,2	4496,0	AEMMT	2013,000	2132,400	Não Calculado	0,00	Média Simples	89,7	7,4045	0,8401	0,8065	0,0297	AEMMT	1981,000	2163,000	Não Calculado	0,00	Média Harmônica	64,00	7,4046	0,8534	0,7971	0,0300	AEMMD	2500,000	2803,800	Não Calculado	0,00	14725,8	8,6996	0,7151	0,6592	0,0317	0,6127	0,5002	0,0657	NSGAII	2742,000	2885,000	Não Calculado	0,00	7,4	20,2824	0,6578	0,6311	0,0138	0,5081	0,4650	0,0269
rand0105-with-communication-costs-300-tasks.stg	2	--//--	1,000000000	1,075147232	LoadBalance	90-100	1,000	1,008	AEMMT	1,00000	1,00005	Não Calculado	100,00	Média Simples	89,7	7,4045	0,8401	0,8065	0,0297	AEMMT	1,00000	1,00006	Não Calculado	99,71	Média Harmônica	64,00	7,4046	0,8534	0,7971	0,0300	AEMMD	1,00000	1,00029	Não Calculado	100,00	14725,8	8,6996	0,7151	0,6592	0,0317	0,6127	0,5002	0,0657	NSGAII	1,00000	1,00009	Não Calculado	96,33	7,4	20,2824	0,6578	0,6311	0,0138	0,5081	0,4650	0,0269
rand0105-with-communication-costs-300-tasks.stg	2	--//--	1,000000000	1,075147232	LoadBalance	80-90	1,008	1,015	AEMMT	1,00000	1,00005	Não Calculado	0,00	Média Simples	89,7	7,4045	0,8401	0,8065	0,0297	AEMMT	1,00000	1,00006	Não Calculado	0,29	Média Harmônica	64,00	7,4046	0,8534	0,7971	0,0300	AEMMD	1,00000	1,00029	Não Calculado	0,00	14725,8	8,6996	0,7151	0,6592	0,0317	0,6127	0,5002	0,0657	NSGAII	1,00000	1,00009	Não Calculado	2,83	7,4	20,2824	0,6578	0,6311	0,0138	0,5081	0,4650	0,0269
rand0105-with-communication-costs-300-tasks.stg	2	--//--	1,000000000	1,075147232	LoadBalance	70-80	1,015	1,023	AEMMT	1,00000	1,00005	Não Calculado	0,00	Média Simples	89,7	7,4045	0,8401	0,8065	0,0297	AEMMT	1,00000	1,00006	Não Calculado	0,00	Média Harmônica	64,00	7,4046	0,8534	0,7971	0,0300	AEMMD	1,00000	1,00029	Não Calculado	0,00	14725,8	8,6996	0,7151	0,6592	0,0317	0,6127	0,5002	0,0657	NSGAII	1,00000	1,00009	Não Calculado	0,83	7,4	20,2824	0,6578	0,6311	0,0138	0,5081	0,4650	0,0269
rand0105-with-communication-costs-300-tasks.stg	2	--//--	1,000000000	1,075147232	LoadBalance	60-70	1,023	1,030	AEMMT	1,00000	1,00005	Não Calculado	0,00	Média Simples	89,7	7,4045	0,8401	0,8065	0,0297	AEMMT	1,00000	1,00006	Não Calculado	0,00	Média Harmônica	64,00	7,4046	0,8534	0,7971	0,0300	AEMMD	1,00000	1,00029	Não Calculado	0,00	14725,8	8,6996	0,7151	0,6592	0,0317	0,6127	0,5002	0,0657	NSGAII	1,00000	1,00009	Não Calculado	0,00	7,4	20,2824	0,6578	0,6311	0,0138	0,5081	0,4650	0,0269
rand0105-with-communication-costs-300-tasks.stg	2	--//--	1,000000000	1,075147232	LoadBalance	50-60	1,030	1,038	AEMMT	1,00000	1,00005	Não Calculado	0,00	Média Simples	89,7	7,4045	0,8401	0,8065	0,0297	AEMMT	1,00000	1,00006	Não Calculado	0,00	Média Harmônica	64,00	7,4046	0,8534	0,7971	0,0300	AEMMD	1,00000	1,00029	Não Calculado	0,00	14725,8	8,6996	0,7151	0,6592	0,0317	0,6127	0,5002	0,0657	NSGAII	1,00000	1,00009	Não Calculado	0,00	7,4	20,2824	0,6578	0,6311	0,0138	0,5081	0,4650	0,0269
rand0105-with-communication-costs-300-tasks.stg	2	--//--	1,000000000	1,075147232	LoadBalance	40-50	1,038	1,045	AEMMT	1,00000	1,00005	Não Calculado	0,00	Média Simples	89,7	7,4045	0,8401	0,8065	0,0297	AEMMT	1,00000	1,00006	Não Calculado	0,00	Média Harmônica	64,00	7,4046	0,8534	0,7971	0,0300	AEMMD	1,00000	1,00029	Não Calculado	0,00	14725,8	8,6996	0,7151	0,6592	0,0317	0,6127	0,5002	0,0657	NSGAII	1,00000	1,00009	Não Calculado	0,00	7,4	20,2824	0,6578	0,6311	0,0138	0,5081	0,4650	0,0269
rand0105-with-communication-costs-300-tasks.stg	2	--//--	1,000000000	1,075147232	LoadBalance	30-40	1,045	1,053	AEMMT	1,00000	1,00005	Não Calculado	0,00	Média Simples	89,7	7,4045	0,8401	0,8065	0,0297	AEMMT	1,00000	1,00006	Não Calculado	0,00	Média Harmônica	64,00	7,4046	0,8534	0,7971	0,0300	AEMMD	1,00000	1,00029	Não Calculado	0,00	14725,8	8,6996	0,7151	0,6592	0,0317	0,6127	0,5002	0,0657	NSGAII	1,00000	1,00009	Não Calculado	0,00	7,4	20,2824	0,6578	0,6311	0,0138	0,5081	0,4650	0,0269
rand0105-with-communication-costs-300-tasks.stg	2	--//--	1,000000000	1,075147232	LoadBalance	20-30	1,053	1,060	AEMMT	1,00000	1,00005	Não Calculado	0,00	Média Simples	89,7	7,4045	0,8401	0,8065	0,0297	AEMMT	1,00000	1,00006	Não Calculado	0,00	Média Harmônica	64,00	7,4046	0,8534	0,7971	0,0300	AEMMD	1,00000	1,00029	Não Calculado	0,00	14725,8	8,6996	0,7151	0,6592	0,0317	0,6127	0,5002	0,0657	NSGAII	1,00000	1,00009	Não Calculado	0,00	7,4	20,2824	0,6578	0,6311	0,0138	0,5081	0,4650	0,0269
rand0105-with-communication-costs-300-tasks.stg	2	--//--	1,000000000	1,075147232	LoadBalance	10-20	1,060	1,068	AEMMT	1,00000	1,00005	Não Calculado	0,00	Média Simples	89,7	7,4045	0,8401	0,8065	0,0297	AEMMT	1,00000	1,00006	Não Calculado	0,00	Média Harmônica	64,00	7,4046	0,8534	0,7971	0,0300	AEMMD	1,00000	1,00029	Não Calculado	0,00	14725,8	8,6996	0,7151	0,6592	0,0317	0,6127	0,5002	0,0657	NSGAII	1,00000	1,00009	Não Calculado	0,00	7,4	20,2824	0,6578	0,6311	0,0138	0,5081	0,4650	0,0269
rand0105-with-communication-costs-300-tasks.stg	2	--//--	1,000000000	1,075147232	LoadBalance	0-10	1,068	1,075	AEMMT	1,00000	1,00005	Não Calculado	0,00	Média Simples	89,7	7,4045	0,8401	0,8065	0,0297	AEMMT	1,00000	1,00006	Não Calculado	0,00	Média Harmônica	64,00	7,4046	0,8534	0,7971	0,0300	AEMMD	1,00000	1,00029	Não Calculado	0,00	14725,8	8,6996	0,7151	0,6592	0,0317	0,6127	0,5002	0,0657	NSGAII	1,00000	1,00009	Não Calculado	0,00	7,4	20,2824	0,6578	0,6311	0,0138	0,5081	0,4650	0,0269
rand0105-with-communication-costs-300-tasks.stg	4	--//--	1016,0	4192,0	Makespan	90-100	1016,0	1333,6	AEMMT	1512,000	1722,900	Não Calculado	0,00	Média Simples	85,6	7,8400	0,7439	0,7055	0,0301	AEMMT	1482,000	1678,100	Não Calculado	0,00	Média Harmônica	55,40	7,8146	0,7474	0,6988	0,0290	AEMMD	1818,000	2170,300	Não Calculado	0,00	11113,6	8,5373	0,6449	0,6181	0,0195	0,5520	0,4495	0,0547	NSGAII	2348,000	2444,900	Não Calculado	0,00	5,5	22,5837	0,5842	0,5699	0,0082	0,3913	0,3606	0,0204
rand0105-with-communication-costs-300-tasks.stg	4	--//--	1016,0	4192,0	Makespan	80-90	1333,6	1651,2	AEMMT	1512,000	1722,900	Não Calculado	7,93	Média Simples	85,6	7,8400	0,7439	0,7055	0,0301	AEMMT	1482,000	1678,100	Não Calculado	14,56	Média Harmônica	55,40	7,8146	0,7474	0,6988	0,0290	AEMMD	1818,000	2170,300	Não Calculado	0,00	11113,6	8,5373	0,6449	0,6181	0,0195	0,5520	0,4495	0,0547	NSGAII	2348,000	2444,900	Não Calculado	0,00	5,5	22,5837	0,5842	0,5699	0,0082	0,3913	0,3606	0,0204
rand0105-with-communication-costs-300-tasks.stg	4	--//--	1016,0	4192,0	Makespan	70-80	1651,2	1968,8	AEMMT	1512,000	1722,900	Não Calculado	40,62	Média Simples	85,6	7,8400	0,7439	0,7055	0,0301	AEMMT	1482,000	1678,100	Não Calculado	27,92	Média Harmônica	55,40	7,8146	0,7474	0,6988	0,0290	AEMMD	1818,000	2170,300	Não Calculado	2,67	11113,6	8,5373	0,6449	0,6181	0,0195	0,5520	0,4495	0,0547	NSGAII	2348,000	2444,900	Não Calculado	0,00	5,5	22,5837	0,5842	0,5699	0,0082	0,3913	0,3606	0,0204
rand0105-with-communication-costs-300-tasks.stg	4	--//--	1016,0	4192,0	Makespan	60-70	1968,8	2286,4	AEMMT	1512,000	1722,900	Não Calculado	14,64	Média Simples	85,6	7,8400	0,7439	0,7055	0,0301	AEMMT	1482,000	1678,100	Não Calculado	12,55	Média Harmônica	55,40	7,8146	0,7474	0,6988	0,0290	AEMMD	1818,000	2170,300	Não Calculado	18,52	11113,6	8,5373	0,6449	0,6181	0,0195	0,5520	0,4495	0,0547	NSGAII	2348,000	2444,900	Não Calculado	0,00	5,5	22,5837	0,5842	0,5699	0,0082	0,3913	0,3606	0,0204
