makespan,loadBalance,flowtime,communicationCost,waitingTime
237.0,1.021551724,5201.0,338.0,933.0
218.0,1.028301887,5824.0,334.0,1281.0
222.0,1.002257336,6058.0,375.0,1141.0
214.0,1.019047619,4608.0,279.0,1023.0
220.0,1.023255814,5443.0,367.0,1144.0
229.0,1.067599068,5180.0,368.0,911.0
177.0,1.053571429,4495.0,329.0,1090.0
243.0,1.01039501,5971.0,324.0,1369.0
256.0,1.024,6533.0,363.0,1160.0
229.0,1.015521064,5534.0,366.0,1098.0
241.0,1.002079002,5762.0,368.0,1003.0
215.0,1.128608924,5488.0,316.0,1082.0
195.0,1.018276762,4534.0,293.0,986.0
267.0,1.038910506,6561.0,302.0,1550.0
199.0,1.055702918,4653.0,282.0,636.0
196.0,1.039787798,4989.0,281.0,1307.0
252.0,1.037037037,5950.0,329.0,1063.0
229.0,1.0456621,5031.0,364.0,1040.0
195.0,1.029023747,4447.0,292.0,923.0
272.0,1.01682243,5980.0,314.0,1248.0
234.0,1.021834061,5839.0,331.0,1115.0
200.0,1.007556675,5261.0,303.0,1317.0
221.0,1.00913242,5029.0,359.0,886.0
284.0,1.04797048,6997.0,328.0,1392.0
216.0,1.053658537,5357.0,376.0,1232.0
254.0,1.032520325,5012.0,317.0,755.0
212.0,1.004739336,5465.0,390.0,852.0
213.0,1.031476998,5054.0,343.0,981.0
231.0,1.035874439,5786.0,277.0,1310.0
232.0,1.123486683,5945.0,278.0,999.0
229.0,1.033860045,5361.0,353.0,1031.0
210.0,1.071428571,4924.0,293.0,680.0
222.0,1.018348624,5335.0,344.0,736.0
236.0,1.039647577,5366.0,383.0,1256.0
229.0,1.062645012,6019.0,335.0,1195.0
213.0,1.021582734,4958.0,390.0,1086.0
234.0,1.010799136,5884.0,366.0,1264.0
215.0,1.075,4742.0,339.0,801.0
214.0,1.021479714,5528.0,256.0,1238.0
233.0,1.044843049,5292.0,285.0,1270.0
236.0,1.140096618,5977.0,301.0,1289.0
220.0,1.023255814,4718.0,334.0,836.0
247.0,1.042194093,5504.0,353.0,1073.0
283.0,1.016157989,6492.0,346.0,1088.0
219.0,1.020979021,5399.0,259.0,997.0
253.0,1.074309979,7009.0,307.0,1843.0
249.0,1.022587269,6748.0,320.0,1099.0
248.0,1.002020202,6445.0,325.0,1205.0
214.0,1.036319613,5447.0,290.0,882.0
227.0,1.06323185,5324.0,338.0,776.0
271.0,1.038314176,6253.0,346.0,1227.0
215.0,1.007025761,5233.0,315.0,1134.0
249.0,1.064102564,5631.0,289.0,987.0
217.0,1.028436019,5229.0,283.0,1005.0
228.0,1.065420561,5091.0,332.0,925.0
239.0,1.064587973,5433.0,336.0,1023.0
236.0,1.017241379,5714.0,345.0,1261.0
224.0,1.015873016,5256.0,354.0,720.0
211.0,1.055,5326.0,303.0,1288.0
191.0,1.010582011,4951.0,347.0,713.0
196.0,1.023498695,4722.0,303.0,1009.0
207.0,1.050761421,5217.0,338.0,768.0
237.0,1.039473684,5687.0,373.0,1129.0
236.0,1.048888889,5505.0,310.0,980.0
221.0,1.059952038,5043.0,287.0,1045.0
221.0,1.047393365,5593.0,342.0,930.0
253.0,1.022222222,6044.0,333.0,1368.0
204.0,1.027707809,4826.0,335.0,949.0
261.0,1.03777336,5818.0,334.0,1025.0
230.0,1.036036036,5166.0,406.0,1016.0
181.0,1.016853933,4340.0,310.0,768.0
231.0,1.017621145,5937.0,332.0,1422.0
239.0,1.062222222,5301.0,401.0,1383.0
216.0,1.074626866,5017.0,361.0,1090.0
246.0,1.042372881,5689.0,336.0,982.0
209.0,1.007228916,5624.0,345.0,1080.0
205.0,1.002444988,4985.0,335.0,846.0
228.0,1.142857143,5493.0,348.0,1145.0
259.0,1.040160643,5722.0,354.0,1299.0
198.0,1.020618557,5381.0,302.0,1186.0
180.0,1.028571429,4111.0,293.0,872.0
231.0,1.002169197,5960.0,348.0,1119.0
244.0,1.002053388,6215.0,312.0,1182.0
238.0,1.079365079,5879.0,402.0,1266.0
254.0,1.020080321,5882.0,365.0,1223.0
246.0,1.042372881,5962.0,346.0,1192.0
256.0,1.003921569,6003.0,337.0,1176.0
245.0,1.008230453,6023.0,297.0,769.0
242.0,1.038626609,6629.0,382.0,1099.0
223.0,1.006772009,5391.0,303.0,889.0
234.0,1.049327354,5207.0,360.0,1242.0
233.0,1.019693654,4969.0,327.0,817.0
194.0,1.045822102,5151.0,280.0,1052.0
217.0,1.07960199,5326.0,340.0,1593.0
226.0,1.018018018,5821.0,347.0,1011.0
212.0,1.016786571,5106.0,304.0,929.0
247.0,1.035639413,5599.0,407.0,1346.0
245.0,1.042553191,5164.0,275.0,940.0
215.0,1.018957346,5898.0,317.0,917.0
205.0,1.02244389,5405.0,270.0,1060.0
233.0,1.015250545,5563.0,305.0,1193.0
211.0,1.06835443,5507.0,317.0,959.0
228.0,1.027027027,5491.0,349.0,1057.0
215.0,1.026252983,5821.0,204.0,1231.0
218.0,1.0,5163.0,288.0,1047.0
231.0,1.010940919,5470.0,287.0,1149.0
237.0,1.028199566,5781.0,390.0,1047.0
228.0,1.011086475,5914.0,299.0,868.0
222.0,1.034965035,5219.0,272.0,949.0
251.0,1.063559322,5231.0,394.0,1094.0
285.0,1.057513915,6365.0,419.0,1401.0
221.0,1.004545455,5930.0,320.0,890.0
216.0,1.006993007,5448.0,340.0,1035.0
209.0,1.050251256,4864.0,251.0,1279.0
230.0,1.052631579,5679.0,281.0,985.0
237.0,1.041758242,5967.0,355.0,1378.0
238.0,1.050772627,5578.0,322.0,859.0
229.0,1.038548753,6033.0,332.0,1225.0
259.0,1.06147541,6212.0,340.0,1341.0
211.0,1.002375297,5485.0,345.0,1265.0
243.0,1.004132231,5872.0,322.0,1279.0
293.0,1.035335689,7104.0,386.0,1969.0
244.0,1.101580135,6043.0,296.0,1486.0
242.0,1.012552301,5821.0,332.0,1149.0
245.0,1.020833333,5404.0,278.0,1311.0
224.0,1.020501139,5474.0,335.0,1006.0
208.0,1.024630542,5019.0,347.0,1078.0
221.0,1.04,4955.0,359.0,977.0
217.0,1.023584906,5229.0,306.0,759.0
236.0,1.065462754,5903.0,318.0,1197.0
184.0,1.019390582,4263.0,346.0,843.0
222.0,1.150259067,5396.0,344.0,1065.0
234.0,1.012987013,5707.0,360.0,1304.0
237.0,1.025974026,5829.0,267.0,1448.0
209.0,1.074550129,5081.0,352.0,1134.0
220.0,1.042654028,5698.0,310.0,1211.0
261.0,1.005780347,6781.0,380.0,1293.0
270.0,1.018867925,6536.0,376.0,1022.0
226.0,1.083932854,5278.0,319.0,1311.0
240.0,1.027837259,5493.0,244.0,1075.0
237.0,1.030434783,5866.0,370.0,1303.0
225.0,1.020408163,5236.0,303.0,1074.0
199.0,1.055702918,4798.0,330.0,1129.0
200.0,1.025641026,4374.0,301.0,942.0
203.0,1.022670025,4933.0,361.0,1101.0
242.0,1.047619048,5930.0,291.0,813.0
215.0,1.007025761,5387.0,312.0,1085.0
259.0,1.070247934,5952.0,335.0,1352.0
265.0,1.039215686,5912.0,388.0,1550.0
217.0,1.148148148,5418.0,370.0,1079.0
211.0,1.019323671,5561.0,334.0,1592.0
232.0,1.064220183,5612.0,348.0,1315.0
265.0,1.07505071,6567.0,303.0,1141.0
211.0,1.021791768,5054.0,319.0,1060.0
203.0,1.094339623,5021.0,268.0,903.0
197.0,1.097493036,4517.0,336.0,931.0
253.0,1.022222222,6197.0,379.0,1392.0
228.0,1.002197802,5634.0,291.0,1252.0
245.0,1.020833333,6292.0,377.0,1331.0
249.0,1.0375,6285.0,325.0,966.0
245.0,1.042553191,6179.0,326.0,1274.0
230.0,1.019955654,5589.0,347.0,673.0
239.0,1.048245614,5798.0,395.0,1012.0
245.0,1.018711019,5941.0,348.0,1174.0
291.0,1.054347826,6521.0,361.0,1658.0
239.0,1.048245614,5623.0,338.0,1158.0
217.0,1.107142857,5071.0,274.0,704.0
239.0,1.034632035,5252.0,355.0,720.0
216.0,1.004651163,4637.0,259.0,1084.0
239.0,1.04595186,5549.0,383.0,811.0
206.0,1.00243309,5113.0,341.0,998.0
231.0,1.022123894,5078.0,330.0,979.0
198.0,1.007633588,4946.0,324.0,994.0
235.0,1.044444444,5061.0,365.0,952.0
213.0,1.026506024,4993.0,310.0,698.0
236.0,1.02832244,5500.0,302.0,1045.0
237.0,1.044052863,5917.0,304.0,1331.0
226.0,1.015730337,6001.0,312.0,1086.0
253.0,1.001980198,5634.0,337.0,821.0
200.0,1.108033241,4530.0,296.0,911.0
255.0,1.055900621,6391.0,334.0,1059.0
195.0,1.023622047,4611.0,302.0,1129.0
245.0,1.01659751,5904.0,358.0,1261.0
210.0,1.082474227,4940.0,305.0,1115.0
271.0,1.038314176,6120.0,304.0,1057.0
227.0,1.046082949,5275.0,360.0,1290.0
245.0,1.00204499,6357.0,268.0,1406.0
191.0,1.013262599,4693.0,328.0,847.0
198.0,1.053191489,4882.0,318.0,922.0
213.0,1.083969466,5423.0,330.0,1222.0
245.0,1.025104603,6215.0,362.0,914.0
200.0,1.025641026,4709.0,298.0,830.0
233.0,1.010845987,6082.0,313.0,763.0
222.0,1.020689655,4814.0,292.0,725.0
228.0,1.020134228,5471.0,307.0,1201.0
258.0,1.017751479,5549.0,366.0,1122.0
201.0,1.092391304,5094.0,331.0,997.0
216.0,1.074626866,5320.0,382.0,1385.0
208.0,1.050505051,5363.0,348.0,1336.0
182.0,1.064327485,4565.0,344.0,973.0
221.0,1.06763285,4852.0,323.0,1199.0
182.0,1.025352113,4090.0,337.0,1080.0
251.0,1.041493776,5304.0,323.0,1031.0
202.0,1.0,4996.0,315.0,1027.0
213.0,1.0,4983.0,356.0,1131.0
266.0,1.015267176,6916.0,354.0,1222.0
208.0,1.009708738,5196.0,322.0,1048.0
282.0,1.068181818,6614.0,383.0,1201.0
218.0,1.021077283,4984.0,388.0,944.0
261.0,1.07628866,5920.0,358.0,1243.0
222.0,1.011389522,5399.0,360.0,1162.0
228.0,1.083135392,5592.0,266.0,833.0
209.0,1.039800995,4594.0,353.0,1036.0
222.0,1.006802721,5674.0,380.0,879.0
228.0,1.036363636,5895.0,336.0,1661.0
240.0,1.010526316,5659.0,310.0,1285.0
208.0,1.007263923,5241.0,323.0,1061.0
199.0,1.007594937,5232.0,410.0,1201.0
231.0,1.01986755,6327.0,314.0,1429.0
279.0,1.050847458,6128.0,338.0,1285.0
224.0,1.054117647,5529.0,292.0,780.0
214.0,1.049019608,5079.0,348.0,790.0
216.0,1.035971223,5225.0,299.0,1377.0
202.0,1.025380711,5074.0,293.0,1235.0
253.0,1.065263158,5639.0,361.0,1158.0
212.0,1.021686747,5112.0,305.0,887.0
255.0,1.022044088,6273.0,354.0,1220.0
228.0,1.020134228,5075.0,330.0,944.0
228.0,1.006622517,5416.0,305.0,831.0
211.0,1.021791768,5611.0,316.0,1079.0
200.0,1.017811705,5119.0,313.0,1230.0
261.0,1.048192771,5853.0,347.0,1253.0
246.0,1.044585987,5152.0,393.0,1164.0
234.0,1.017391304,5714.0,304.0,1173.0
225.0,1.032110092,5649.0,384.0,1456.0
247.0,1.042194093,5819.0,298.0,1462.0
203.0,1.025252525,5171.0,310.0,1205.0
272.0,1.05631068,6669.0,317.0,1275.0
196.0,1.101123596,4504.0,296.0,947.0
199.0,1.002518892,4708.0,377.0,903.0
215.0,1.009389671,5268.0,362.0,823.0
232.0,1.035714286,5595.0,308.0,663.0
271.0,1.038314176,6317.0,367.0,1155.0
272.0,1.01682243,6210.0,291.0,1000.0
251.0,1.035051546,5965.0,349.0,1474.0
182.0,1.025352113,4288.0,320.0,840.0
248.0,1.014314928,6335.0,375.0,1370.0
250.0,1.020408163,6432.0,378.0,999.0
278.0,1.022058824,6854.0,411.0,1687.0
236.0,1.067873303,5255.0,319.0,1060.0
248.0,1.018480493,6234.0,363.0,1379.0
224.0,1.114427861,4808.0,277.0,1241.0
224.0,1.134177215,4788.0,338.0,808.0
230.0,1.022222222,5960.0,310.0,1235.0
221.0,1.083333333,5173.0,333.0,1041.0
235.0,1.032967033,5698.0,294.0,1193.0
261.0,1.039840637,5681.0,282.0,1032.0
213.0,1.026506024,5079.0,313.0,1005.0
220.0,1.020881671,4969.0,366.0,970.0
230.0,1.079812207,5665.0,288.0,1308.0
231.0,1.002169197,6188.0,318.0,1374.0
207.0,1.00729927,5438.0,293.0,972.0
262.0,1.073770492,6320.0,349.0,1331.0
197.0,1.023376623,4774.0,346.0,1092.0
200.0,1.01010101,4608.0,322.0,932.0
242.0,1.021097046,5742.0,337.0,1162.0
208.0,1.055837563,5010.0,323.0,947.0
236.0,1.044247788,5391.0,301.0,1122.0
240.0,1.076233184,5659.0,377.0,1245.0
247.0,1.064655172,5530.0,313.0,1029.0
223.0,1.01826484,5055.0,304.0,928.0
243.0,1.04516129,5195.0,351.0,773.0
219.0,1.040380048,5354.0,335.0,710.0
193.0,1.026595745,4837.0,280.0,929.0
249.0,1.035343035,6356.0,341.0,1307.0
236.0,1.044247788,5704.0,298.0,902.0
257.0,1.015810277,6009.0,340.0,1133.0
234.0,1.033112583,6267.0,261.0,1356.0
217.0,1.038277512,5019.0,354.0,1176.0
245.0,1.018711019,5276.0,277.0,1064.0
242.0,1.027600849,5181.0,326.0,823.0
213.0,1.024038462,4754.0,314.0,1017.0
252.0,1.008,5822.0,356.0,1255.0
238.0,1.043859649,5799.0,357.0,1126.0
233.0,1.047191011,5556.0,355.0,1073.0
242.0,1.047619048,5939.0,358.0,1266.0
262.0,1.025440313,6555.0,309.0,1123.0
194.0,1.040214477,4627.0,303.0,1124.0
230.0,1.002178649,5781.0,401.0,1388.0
187.0,1.021857923,4262.0,351.0,734.0
234.0,1.026315789,6198.0,384.0,1041.0
232.0,1.024282561,5515.0,335.0,1306.0
223.0,1.056872038,4939.0,290.0,752.0
261.0,1.013592233,6514.0,399.0,1312.0
266.0,1.003773585,6656.0,402.0,960.0
254.0,1.038854806,6134.0,367.0,931.0
248.0,1.006085193,6130.0,397.0,1657.0
273.0,1.036053131,6234.0,326.0,1549.0
221.0,1.023148148,5231.0,316.0,1367.0
234.0,1.04,5705.0,397.0,1012.0
220.0,1.023255814,5515.0,345.0,1017.0
215.0,1.03117506,5713.0,329.0,760.0
220.0,1.060240964,4912.0,313.0,1000.0
195.0,1.031746032,5210.0,302.0,1195.0
243.0,1.00621118,5563.0,345.0,1067.0
253.0,1.02016129,5840.0,312.0,992.0
225.0,1.020408163,6051.0,377.0,1179.0
230.0,1.055045872,5678.0,355.0,911.0
219.0,1.028169014,5624.0,311.0,906.0
228.0,1.027027027,5656.0,324.0,1005.0
238.0,1.023655914,5516.0,346.0,1519.0
226.0,1.020316027,5778.0,334.0,1314.0
240.0,1.01910828,5565.0,340.0,983.0
247.0,1.042194093,5054.0,323.0,867.0
217.0,1.035799523,4998.0,318.0,1210.0
214.0,1.043902439,5300.0,305.0,1100.0
242.0,1.063736264,5711.0,321.0,1176.0
231.0,1.038202247,5632.0,322.0,1352.0
208.0,1.045226131,5132.0,347.0,1290.0
275.0,1.014760148,6707.0,368.0,1095.0
223.0,1.025287356,5552.0,348.0,1325.0
260.0,1.04,6203.0,301.0,1173.0
215.0,1.004672897,4923.0,295.0,1148.0
289.0,1.028469751,6654.0,366.0,951.0
215.0,1.0591133,4924.0,310.0,791.0
217.0,1.045783133,5552.0,281.0,1193.0
182.0,1.028248588,4712.0,260.0,994.0
203.0,1.03307888,5279.0,367.0,1101.0
251.0,1.063559322,6232.0,334.0,1531.0
183.0,1.095808383,4072.0,264.0,777.0
225.0,1.02739726,5890.0,352.0,1129.0
271.0,1.020715631,7399.0,330.0,1901.0
250.0,1.035196687,5778.0,338.0,1076.0
187.0,1.165109034,4238.0,303.0,819.0
218.0,1.004608295,5212.0,309.0,802.0
229.0,1.022321429,5250.0,308.0,1036.0
271.0,1.01119403,6896.0,349.0,1448.0
249.0,1.046218487,6231.0,287.0,1415.0
231.0,1.087058824,5622.0,346.0,1256.0
212.0,1.073417722,5111.0,324.0,1093.0
279.0,1.037174721,6312.0,326.0,1225.0
253.0,1.003968254,6129.0,350.0,1307.0
215.0,1.011764706,5308.0,324.0,887.0
230.0,1.015452539,5931.0,270.0,859.0
233.0,1.006479482,6090.0,345.0,1402.0
230.0,1.002178649,5233.0,301.0,717.0
225.0,1.011235955,5619.0,286.0,1187.0
233.0,1.021929825,5251.0,319.0,1046.0
243.0,1.018867925,5713.0,372.0,1170.0
232.0,1.066666667,5046.0,331.0,714.0
218.0,1.073891626,4586.0,350.0,817.0
257.0,1.04048583,5793.0,352.0,1292.0
217.0,1.018779343,5496.0,371.0,1245.0
263.0,1.060483871,5859.0,333.0,1074.0
241.0,1.043290043,5510.0,339.0,1465.0
216.0,1.043478261,4986.0,360.0,833.0
262.0,1.019455253,5296.0,347.0,1327.0
237.0,1.010660981,5479.0,344.0,889.0
210.0,1.082474227,5342.0,338.0,753.0
196.0,1.050938338,5090.0,353.0,1209.0
239.0,1.066964286,5712.0,319.0,1100.0
215.0,1.028708134,5417.0,355.0,1051.0
268.0,1.034749035,5995.0,336.0,1230.0
206.0,1.035175879,4669.0,299.0,984.0
262.0,1.114893617,5968.0,371.0,1419.0
202.0,1.046632124,5148.0,338.0,1271.0
194.0,1.080779944,4725.0,333.0,851.0
222.0,1.006802721,5249.0,282.0,839.0
234.0,1.010799136,5917.0,266.0,1187.0
258.0,1.066115702,6044.0,324.0,1191.0
207.0,1.050761421,4821.0,294.0,826.0
238.0,1.012765957,5429.0,275.0,888.0
240.0,1.064301552,5695.0,240.0,862.0
260.0,1.019607843,6252.0,315.0,1302.0
234.0,1.010799136,5621.0,334.0,1142.0
226.0,1.027272727,5705.0,332.0,1484.0
195.0,1.015625,4502.0,355.0,1080.0
200.0,1.015228426,4992.0,318.0,1330.0
199.0,1.031088083,4996.0,308.0,1164.0
264.0,1.064516129,5441.0,379.0,1102.0
242.0,1.004149378,5637.0,399.0,1218.0
249.0,1.012195122,6542.0,248.0,1323.0
228.0,1.106796117,4754.0,401.0,1006.0
214.0,1.021479714,4503.0,328.0,1002.0
217.0,1.085,5404.0,371.0,1515.0
229.0,1.070093458,4846.0,317.0,1030.0
235.0,1.006423983,5578.0,360.0,952.0
209.0,1.02955665,5512.0,366.0,1120.0
210.0,1.076923077,5263.0,296.0,1048.0
250.0,1.072961373,5097.0,319.0,943.0
224.0,1.032258065,6066.0,342.0,1268.0
253.0,1.016064257,5649.0,291.0,1138.0
223.0,1.020594966,5848.0,335.0,1160.0
227.0,1.06323185,5381.0,308.0,724.0
213.0,1.021582734,4967.0,275.0,1076.0
243.0,1.04516129,6133.0,331.0,1150.0
224.0,1.051643192,5080.0,335.0,993.0
226.0,1.056074766,5824.0,335.0,1355.0
178.0,1.020057307,4797.0,300.0,876.0
216.0,1.023696682,4566.0,338.0,848.0
256.0,1.021956088,6080.0,327.0,907.0
222.0,1.020689655,5249.0,362.0,1035.0
240.0,1.043478261,5852.0,272.0,940.0
218.0,1.004608295,4904.0,385.0,1037.0
200.0,1.005025126,4942.0,290.0,953.0
193.0,1.0,5394.0,239.0,1230.0
232.0,1.006507592,5852.0,303.0,1030.0
230.0,1.036036036,5390.0,402.0,1054.0
216.0,1.021276596,5194.0,291.0,881.0
202.0,1.041237113,4424.0,300.0,1060.0
212.0,1.057356608,5299.0,330.0,949.0
217.0,1.076923077,5292.0,310.0,868.0
230.0,1.031390135,5709.0,286.0,1617.0
264.0,1.043478261,6186.0,358.0,1212.0
236.0,1.037362637,5550.0,338.0,986.0
197.0,1.042328042,5029.0,345.0,958.0
178.0,1.137380192,4289.0,289.0,1127.0
195.0,1.037234043,4979.0,319.0,914.0
224.0,1.046728972,4893.0,282.0,1025.0
222.0,1.004524887,5162.0,326.0,982.0
207.0,1.00729927,4808.0,254.0,1005.0
205.0,1.114130435,5102.0,255.0,1298.0
229.0,1.033860045,4844.0,332.0,874.0
259.0,1.015686275,6724.0,284.0,1498.0
240.0,1.01910828,5416.0,300.0,831.0
218.0,1.045563549,5073.0,289.0,1004.0
239.0,1.062222222,5300.0,320.0,828.0
253.0,1.036885246,5399.0,433.0,851.0
247.0,1.035639413,6090.0,337.0,1090.0
247.0,1.027027027,5643.0,354.0,965.0
240.0,1.032258065,6204.0,324.0,1061.0
234.0,1.019607843,6001.0,378.0,1370.0
231.0,1.05,5730.0,322.0,1225.0
236.0,1.032822757,5450.0,374.0,1005.0
257.0,1.007843137,6459.0,317.0,1354.0
235.0,1.028446389,5631.0,269.0,1479.0
241.0,1.061674009,6241.0,348.0,1419.0
213.0,1.024038462,4935.0,299.0,783.0
207.0,1.10106383,4681.0,247.0,973.0
229.0,1.0456621,4863.0,299.0,711.0
214.0,1.011820331,5339.0,362.0,914.0
216.0,1.011709602,5326.0,321.0,923.0
225.0,1.066350711,5230.0,327.0,1057.0
246.0,1.01443299,5674.0,363.0,1217.0
246.0,1.062634989,5984.0,423.0,1348.0
207.0,1.014705882,4679.0,351.0,733.0
239.0,1.041394336,5543.0,327.0,1147.0
221.0,1.011441648,5525.0,281.0,998.0
205.0,1.009852217,5096.0,310.0,880.0
287.0,1.015929204,7214.0,341.0,1630.0
244.0,1.025210084,5675.0,300.0,1250.0
207.0,1.078125,4977.0,313.0,792.0
185.0,1.024930748,4751.0,315.0,1038.0
193.0,1.007832898,4701.0,285.0,906.0
256.0,1.019920319,5963.0,341.0,1423.0
198.0,1.012787724,5227.0,341.0,977.0
219.0,1.025761124,4969.0,344.0,1108.0
221.0,1.037558685,5114.0,373.0,1004.0
245.0,1.022964509,5298.0,318.0,1018.0
204.0,1.004926108,5491.0,335.0,1482.0
251.0,1.081896552,6367.0,330.0,1440.0
234.0,1.021834061,5468.0,259.0,864.0
200.0,1.01010101,4800.0,296.0,1245.0
208.0,1.019607843,5158.0,396.0,984.0
217.0,1.002309469,5576.0,296.0,958.0
197.0,1.039577836,4913.0,245.0,814.0
205.0,1.025,4481.0,344.0,817.0
244.0,1.111617312,5488.0,364.0,876.0
221.0,1.07804878,5295.0,334.0,1134.0
195.0,1.023622047,4551.0,308.0,1211.0
200.0,1.123595506,4451.0,396.0,717.0
217.0,1.016393443,5254.0,346.0,954.0
242.0,1.1,5234.0,312.0,760.0
231.0,1.0523918,5033.0,303.0,1032.0
229.0,1.011037528,5776.0,318.0,1281.0
196.0,1.023498695,4639.0,297.0,817.0
249.0,1.061833689,5821.0,327.0,1095.0
249.0,1.0969163,6116.0,334.0,1479.0
188.0,1.056179775,4743.0,294.0,1086.0
198.0,1.058823529,4968.0,298.0,982.0
224.0,1.087378641,5642.0,350.0,1065.0
240.0,1.01910828,5386.0,300.0,1050.0
203.0,1.009950249,4716.0,354.0,809.0
229.0,1.060185185,5448.0,306.0,1170.0
225.0,1.025056948,5910.0,385.0,1208.0
228.0,1.070422535,4790.0,374.0,976.0
201.0,1.007518797,4921.0,296.0,753.0
254.0,1.018036072,5919.0,355.0,1102.0
199.0,1.050131926,4667.0,300.0,1037.0
218.0,1.002298851,5839.0,378.0,1138.0
214.0,1.007058824,5192.0,306.0,1148.0
228.0,1.020134228,4731.0,293.0,972.0
232.0,1.040358744,5363.0,323.0,959.0
222.0,1.023041475,5855.0,390.0,1040.0
265.0,1.001890359,6511.0,337.0,1273.0
231.0,1.028953229,5937.0,316.0,1035.0
224.0,1.064133017,5024.0,322.0,910.0
229.0,1.006593407,5712.0,337.0,1121.0
213.0,1.026506024,5058.0,359.0,747.0
267.0,1.0831643,6228.0,321.0,1198.0
244.0,1.070175439,5785.0,323.0,1157.0
251.0,1.020325203,5482.0,391.0,1362.0
233.0,1.026431718,5776.0,352.0,1184.0
215.0,1.048780488,5603.0,340.0,1135.0
217.0,1.066339066,4974.0,314.0,943.0
216.0,1.018867925,4739.0,309.0,740.0
284.0,1.03649635,6500.0,340.0,1536.0
236.0,1.065462754,5649.0,377.0,977.0
231.0,1.059633028,5581.0,354.0,797.0
204.0,1.0625,4475.0,344.0,937.0
240.0,1.01910828,4920.0,319.0,647.0
200.0,1.08401084,4960.0,275.0,765.0
203.0,1.051813472,4734.0,369.0,942.0
227.0,1.060747664,5728.0,316.0,1029.0
215.0,1.038647343,5227.0,281.0,1097.0
242.0,1.045356371,5810.0,286.0,825.0
251.0,1.041493776,6856.0,388.0,1596.0
233.0,1.035555556,5861.0,353.0,1391.0
227.0,1.029478458,5907.0,291.0,1337.0
233.0,1.019693654,5989.0,377.0,949.0
217.0,1.038277512,5629.0,339.0,932.0
234.0,1.006451613,5707.0,360.0,1086.0
233.0,1.042505593,5705.0,392.0,1171.0
206.0,1.017283951,4753.0,314.0,958.0
208.0,1.06940874,4916.0,358.0,747.0
236.0,1.067873303,5327.0,369.0,881.0
235.0,1.02173913,5396.0,354.0,823.0
223.0,1.066985646,5410.0,327.0,1381.0
222.0,1.004524887,6098.0,350.0,1293.0
260.0,1.067761807,5865.0,316.0,1155.0
239.0,1.021367521,5403.0,404.0,1249.0
200.0,1.012658228,4840.0,352.0,640.0
250.0,1.063829787,5606.0,352.0,924.0
232.0,1.035714286,5215.0,344.0,867.0
220.0,1.03286385,5170.0,284.0,900.0
249.0,1.041841004,6071.0,358.0,1305.0
231.0,1.089622642,4889.0,290.0,1009.0
271.0,1.028462998,6905.0,356.0,2025.0
201.0,1.036082474,4647.0,327.0,804.0
249.0,1.022587269,5901.0,346.0,1141.0
204.0,1.02,4973.0,361.0,1077.0
205.0,1.025,4579.0,280.0,1016.0
247.0,1.042194093,5989.0,306.0,1138.0
226.0,1.002217295,5604.0,412.0,1249.0
214.0,1.019047619,4991.0,350.0,650.0
229.0,1.070093458,4922.0,310.0,943.0
243.0,1.021008403,6173.0,309.0,1318.0
234.0,1.019607843,5233.0,328.0,1234.0
236.0,1.021645022,5520.0,314.0,873.0
261.0,1.041916168,5766.0,340.0,1272.0
247.0,1.022774327,5168.0,353.0,988.0
201.0,1.080645161,4460.0,344.0,686.0
236.0,1.021645022,5215.0,345.0,1053.0
209.0,1.050251256,4959.0,275.0,1174.0
256.0,1.049180328,6303.0,275.0,1314.0
278.0,1.007246377,6582.0,404.0,962.0
246.0,1.033613445,5641.0,340.0,1013.0
234.0,1.024070022,5106.0,296.0,945.0
206.0,1.075718016,5220.0,292.0,1261.0
249.0,1.02892562,6030.0,248.0,1397.0
218.0,1.018691589,5165.0,307.0,856.0
192.0,1.005235602,5246.0,259.0,1023.0
199.0,1.005050505,4539.0,327.0,738.0
191.0,1.035230352,4859.0,321.0,1156.0
240.0,1.050328228,5328.0,355.0,1386.0
191.0,1.007915567,4367.0,312.0,935.0
229.0,1.004385965,5819.0,281.0,884.0
242.0,1.059080963,5515.0,347.0,1273.0
234.0,1.012987013,5468.0,298.0,1111.0
229.0,1.036199095,5014.0,358.0,918.0
200.0,1.03626943,4607.0,292.0,890.0
202.0,1.01,5107.0,301.0,1121.0
249.0,1.039665971,6504.0,278.0,1470.0
228.0,1.020134228,5871.0,369.0,1355.0
268.0,1.020952381,6068.0,324.0,1178.0
233.0,1.042505593,5677.0,411.0,978.0
206.0,1.04040404,4887.0,397.0,1102.0
223.0,1.066985646,5152.0,319.0,1125.0
247.0,1.037815126,5445.0,292.0,986.0
213.0,1.024038462,4800.0,270.0,939.0
212.0,1.007125891,5148.0,278.0,953.0
184.0,1.048433048,4857.0,325.0,1028.0
219.0,1.04784689,5238.0,353.0,1103.0
188.0,1.024523161,4486.0,313.0,755.0
256.0,1.062240664,5366.0,376.0,785.0
233.0,1.010845987,5807.0,373.0,786.0
214.0,1.07,5520.0,369.0,1106.0
250.0,1.018329939,5948.0,353.0,1024.0
241.0,1.102974828,5601.0,304.0,1161.0
198.0,1.090909091,4799.0,355.0,1202.0
231.0,1.097387173,5433.0,310.0,1018.0
232.0,1.022026432,4814.0,418.0,908.0
