makespan,loadBalance,flowtime,communicationCost,waitingTime
34.0,1.307692308,155.0,20.0,52.0
21.0,1.431818182,94.0,14.0,16.0
23.0,1.277777778,102.0,28.0,21.0
27.0,1.5,112.0,33.0,29.0
26.0,1.344827586,119.0,11.0,24.0
29.0,1.359375,143.0,28.0,44.0
24.0,1.263157895,107.0,25.0,19.0
26.0,1.529411765,110.0,31.0,23.0
33.0,1.5,140.0,33.0,41.0
19.0,1.583333333,96.0,9.0,20.0
21.0,1.431818182,94.0,28.0,16.0
31.0,1.476190476,144.0,24.0,34.0
30.0,1.25,138.0,28.0,39.0
22.0,1.294117647,102.0,23.0,20.0
23.0,1.352941176,115.0,15.0,28.0
28.0,1.183098592,141.0,14.0,33.0
23.0,1.352941176,98.0,20.0,19.0
19.0,1.325581395,93.0,23.0,15.0
33.0,1.596774194,153.0,14.0,58.0
23.0,1.916666667,109.0,15.0,29.0
28.0,1.253731343,110.0,19.0,23.0
31.0,1.430769231,131.0,29.0,41.0
26.0,1.3,110.0,32.0,24.0
25.0,1.785714286,118.0,16.0,34.0
26.0,1.5,111.0,29.0,29.0
19.0,1.14,105.0,26.0,24.0
29.0,1.279411765,145.0,28.0,38.0
33.0,1.434782609,158.0,19.0,52.0
23.0,1.301886792,101.0,31.0,22.0
27.0,1.372881356,134.0,30.0,31.0
29.0,1.318181818,143.0,21.0,46.0
33.0,2.357142857,162.0,15.0,68.0
31.0,1.660714286,133.0,32.0,26.0
26.0,1.418181818,110.0,28.0,25.0
23.0,1.254545455,103.0,28.0,25.0
23.0,1.5,102.0,18.0,23.0
19.0,1.295454545,100.0,15.0,19.0
35.0,1.381578947,154.0,25.0,45.0
21.0,1.615384615,101.0,20.0,25.0
31.0,1.978723404,161.0,8.0,49.0
21.0,1.575,101.0,20.0,19.0
26.0,1.418181818,107.0,27.0,25.0
22.0,1.404255319,90.0,16.0,14.0
30.0,1.914893617,155.0,7.0,45.0
38.0,1.583333333,175.0,25.0,60.0
31.0,1.328571429,136.0,36.0,42.0
26.0,1.3,111.0,35.0,28.0
35.0,1.640625,163.0,27.0,70.0
31.0,1.524590164,136.0,29.0,50.0
27.0,1.372881356,110.0,30.0,24.0
27.0,1.557692308,131.0,14.0,24.0
28.0,1.714285714,128.0,13.0,31.0
26.0,1.322033898,108.0,30.0,32.0
31.0,1.256756757,146.0,30.0,41.0
26.0,1.392857143,102.0,32.0,28.0
31.0,1.223684211,145.0,30.0,30.0
23.0,1.468085106,119.0,19.0,23.0
23.0,1.642857143,111.0,22.0,26.0
32.0,1.432835821,171.0,23.0,58.0
29.0,1.403225806,116.0,18.0,32.0
28.0,1.448275862,118.0,19.0,23.0
27.0,1.396551724,141.0,19.0,29.0
38.0,1.561643836,167.0,23.0,67.0
28.0,1.714285714,119.0,25.0,30.0
27.0,1.246153846,145.0,27.0,35.0
25.0,1.315789474,116.0,31.0,23.0
27.0,1.265625,115.0,32.0,33.0
29.0,1.5,120.0,34.0,23.0
30.0,1.285714286,132.0,29.0,29.0
30.0,1.363636364,143.0,19.0,28.0
23.0,1.254545455,107.0,29.0,21.0
38.0,1.252747253,171.0,25.0,43.0
25.0,1.271186441,118.0,15.0,22.0
30.0,1.384615385,125.0,32.0,34.0
21.0,1.3125,112.0,19.0,22.0
29.0,1.338461538,120.0,35.0,36.0
22.0,1.404255319,111.0,13.0,25.0
25.0,1.293103448,113.0,27.0,24.0
31.0,1.148148148,166.0,36.0,69.0
29.0,1.426229508,132.0,20.0,45.0
31.0,1.524590164,127.0,32.0,42.0
26.0,1.695652174,109.0,21.0,26.0
27.0,1.472727273,111.0,26.0,25.0
28.0,1.615384615,136.0,29.0,40.0
40.0,1.395348837,187.0,26.0,68.0
24.0,2.181818182,107.0,19.0,31.0
27.0,1.265625,118.0,25.0,25.0
31.0,1.273972603,142.0,35.0,46.0
27.0,1.6875,137.0,13.0,34.0
24.0,1.5,130.0,23.0,32.0
31.0,1.603448276,148.0,29.0,47.0
24.0,1.714285714,105.0,19.0,25.0
25.0,1.442307692,123.0,15.0,24.0
28.0,1.448275862,120.0,19.0,24.0
19.0,1.5,89.0,15.0,18.0
25.0,1.315789474,107.0,19.0,25.0
32.0,1.454545455,134.0,33.0,28.0
35.0,1.590909091,155.0,34.0,58.0
29.0,1.359375,123.0,20.0,38.0
25.0,1.229508197,113.0,27.0,26.0
29.0,1.5,125.0,25.0,29.0
34.0,1.159090909,165.0,20.0,41.0
31.0,1.347826087,141.0,37.0,52.0
30.0,1.525423729,132.0,27.0,40.0
26.0,1.2,123.0,19.0,32.0
27.0,1.173913043,138.0,31.0,52.0
29.0,1.359375,123.0,31.0,33.0
32.0,1.352112676,142.0,23.0,43.0
30.0,1.40625,122.0,21.0,27.0
26.0,1.5,111.0,30.0,25.0
25.0,1.666666667,118.0,19.0,26.0
35.0,1.458333333,154.0,33.0,54.0
35.0,1.329113924,159.0,30.0,48.0
30.0,1.25,148.0,31.0,38.0
21.0,1.575,104.0,23.0,22.0
31.0,1.256756757,142.0,35.0,43.0
26.0,1.418181818,120.0,28.0,35.0
33.0,1.207317073,146.0,33.0,49.0
20.0,1.538461538,89.0,15.0,21.0
29.0,1.526315789,144.0,24.0,41.0
32.0,1.215189873,142.0,25.0,39.0
29.0,1.279411765,129.0,35.0,31.0
25.0,1.293103448,104.0,15.0,23.0
31.0,1.328571429,148.0,30.0,47.0
22.0,1.466666667,92.0,15.0,15.0
19.0,1.295454545,92.0,15.0,13.0
34.0,1.172413793,161.0,23.0,38.0
26.0,1.392857143,106.0,31.0,30.0
23.0,1.4375,97.0,29.0,18.0
32.0,1.476923077,142.0,24.0,39.0
29.0,1.526315789,146.0,29.0,48.0
23.0,1.352941176,130.0,24.0,36.0
31.0,1.476190476,157.0,31.0,46.0
34.0,1.672131148,143.0,25.0,31.0
28.0,1.37704918,127.0,24.0,50.0
31.0,1.476190476,141.0,28.0,40.0
24.0,1.142857143,125.0,36.0,39.0
25.0,1.442307692,122.0,24.0,23.0
31.0,1.430769231,159.0,29.0,58.0
23.0,1.232142857,123.0,29.0,28.0
32.0,1.627118644,139.0,15.0,44.0
33.0,1.5,149.0,35.0,47.0
28.0,1.253731343,124.0,30.0,28.0
28.0,1.4,114.0,20.0,34.0
28.0,1.253731343,130.0,29.0,26.0
16.0,1.2,88.0,12.0,15.0
28.0,1.473684211,117.0,30.0,38.0
26.0,1.418181818,121.0,29.0,36.0
26.0,1.278688525,121.0,22.0,38.0
24.0,1.5,128.0,11.0,31.0
23.0,1.4375,93.0,21.0,20.0
32.0,1.352112676,159.0,26.0,38.0
30.0,1.836734694,151.0,23.0,41.0
34.0,1.64516129,164.0,27.0,65.0
26.0,1.392857143,120.0,21.0,27.0
28.0,1.253731343,129.0,19.0,25.0
21.0,1.909090909,105.0,10.0,21.0
24.0,1.5,115.0,23.0,19.0
26.0,1.471698113,108.0,29.0,23.0
20.0,1.25,100.0,23.0,16.0
28.0,1.714285714,128.0,13.0,31.0
25.0,1.388888889,128.0,16.0,33.0
23.0,1.254545455,110.0,24.0,22.0
26.0,1.857142857,136.0,17.0,46.0
25.0,1.25,110.0,36.0,25.0
21.0,1.3125,113.0,19.0,23.0
27.0,1.528301887,120.0,21.0,25.0
31.0,1.256756757,148.0,36.0,49.0
23.0,1.4375,103.0,26.0,21.0
29.0,1.191780822,130.0,20.0,26.0
27.0,1.6875,128.0,17.0,34.0
28.0,1.3125,133.0,22.0,30.0
23.0,1.5,94.0,29.0,15.0
21.0,1.702702703,99.0,19.0,16.0
18.0,1.173913043,96.0,23.0,19.0
38.0,1.175257732,168.0,24.0,53.0
24.0,1.636363636,120.0,24.0,23.0
23.0,1.326923077,97.0,15.0,20.0
27.0,1.723404255,121.0,13.0,21.0
30.0,1.323529412,134.0,29.0,35.0
33.0,1.5,161.0,20.0,54.0
29.0,1.641509434,125.0,18.0,42.0
26.0,1.181818182,121.0,33.0,38.0
25.0,1.315789474,118.0,17.0,29.0
28.0,1.423728814,126.0,21.0,40.0
24.0,1.714285714,127.0,20.0,31.0
25.0,1.315789474,110.0,25.0,27.0
29.0,1.526315789,124.0,29.0,26.0
33.0,1.337837838,146.0,19.0,45.0
28.0,1.35483871,126.0,19.0,30.0
26.0,1.418181818,111.0,27.0,24.0
34.0,1.146067416,168.0,22.0,41.0
30.0,1.40625,123.0,31.0,31.0
19.0,1.1875,100.0,24.0,22.0
23.0,1.232142857,105.0,30.0,21.0
24.0,1.263157895,108.0,25.0,20.0
28.0,1.2,123.0,24.0,23.0
22.0,1.692307692,107.0,18.0,24.0
30.0,1.551724138,139.0,28.0,48.0
21.0,1.431818182,102.0,14.0,18.0
23.0,1.301886792,103.0,30.0,25.0
28.0,1.3125,144.0,26.0,37.0
23.0,1.277777778,99.0,24.0,16.0
24.0,1.24137931,107.0,34.0,23.0
28.0,1.448275862,128.0,30.0,43.0
31.0,1.256756757,137.0,36.0,42.0
31.0,1.754716981,148.0,24.0,56.0
30.0,1.428571429,124.0,33.0,35.0
23.0,1.189655172,110.0,35.0,29.0
26.0,1.322033898,114.0,19.0,23.0
23.0,1.568181818,97.0,30.0,16.0
31.0,1.524590164,144.0,16.0,34.0
18.0,1.5,89.0,5.0,17.0
34.0,1.378378378,148.0,27.0,49.0
23.0,1.326923077,100.0,15.0,17.0
23.0,1.254545455,103.0,21.0,20.0
24.0,1.24137931,119.0,28.0,22.0
29.0,1.242857143,140.0,25.0,43.0
33.0,1.207317073,147.0,20.0,42.0
35.0,1.640625,162.0,16.0,50.0
25.0,1.530612245,109.0,15.0,18.0
36.0,1.44,172.0,17.0,60.0
24.0,1.220338983,115.0,28.0,23.0
26.0,1.2,114.0,35.0,19.0
30.0,1.451612903,153.0,30.0,44.0
24.0,1.24137931,108.0,20.0,19.0
23.0,1.408163265,115.0,24.0,34.0
20.0,1.428571429,100.0,14.0,17.0
23.0,1.408163265,121.0,23.0,25.0
30.0,1.285714286,133.0,29.0,30.0
30.0,1.666666667,128.0,17.0,32.0
26.0,1.278688525,119.0,31.0,43.0
23.0,1.169491525,109.0,28.0,35.0
24.0,1.8,125.0,22.0,23.0
27.0,1.472727273,126.0,27.0,22.0
24.0,1.411764706,107.0,28.0,23.0
28.0,2.470588235,141.0,17.0,31.0
28.0,1.68,116.0,23.0,38.0
25.0,1.293103448,141.0,25.0,42.0
34.0,1.291139241,145.0,36.0,33.0
29.0,1.474576271,147.0,30.0,40.0
18.0,1.384615385,84.0,15.0,12.0
33.0,1.455882353,145.0,14.0,40.0
30.0,1.451612903,125.0,17.0,27.0
32.0,1.454545455,136.0,23.0,32.0
29.0,1.208333333,130.0,34.0,26.0
34.0,1.324675325,157.0,26.0,46.0
31.0,1.660714286,134.0,29.0,29.0
23.0,1.232142857,102.0,31.0,25.0
23.0,1.131147541,129.0,29.0,34.0
30.0,1.323529412,126.0,30.0,34.0
31.0,1.430769231,129.0,27.0,36.0
36.0,1.333333333,170.0,30.0,69.0
30.0,1.525423729,133.0,30.0,48.0
33.0,1.65,155.0,18.0,49.0
35.0,1.363636364,155.0,25.0,46.0
20.0,1.764705882,100.0,12.0,17.0
23.0,1.210526316,122.0,24.0,34.0
23.0,1.326923077,111.0,20.0,25.0
27.0,1.125,134.0,30.0,39.0
30.0,1.428571429,129.0,27.0,40.0
24.0,1.285714286,105.0,26.0,21.0
35.0,1.52173913,172.0,28.0,61.0
30.0,1.428571429,146.0,32.0,47.0
21.0,1.575,100.0,20.0,19.0
32.0,1.454545455,143.0,14.0,40.0
34.0,1.324675325,157.0,26.0,46.0
25.0,1.530612245,117.0,21.0,30.0
23.0,1.326923077,95.0,25.0,16.0
24.0,1.24137931,105.0,34.0,24.0
23.0,1.533333333,95.0,26.0,17.0
30.0,1.304347826,135.0,35.0,35.0
26.0,1.695652174,125.0,25.0,24.0
25.0,1.363636364,112.0,24.0,21.0
29.0,1.526315789,128.0,25.0,42.0
26.0,1.21875,117.0,30.0,36.0
23.0,1.352941176,114.0,25.0,25.0
31.0,1.367647059,128.0,31.0,43.0
24.0,1.24137931,125.0,30.0,28.0
24.0,1.846153846,121.0,23.0,32.0
33.0,1.269230769,157.0,22.0,41.0
29.0,1.242857143,140.0,21.0,43.0
26.0,1.278688525,113.0,22.0,30.0
23.0,1.408163265,97.0,21.0,16.0
26.0,1.659574468,136.0,9.0,34.0
34.0,1.2,147.0,33.0,48.0
26.0,1.3,117.0,33.0,29.0
31.0,1.148148148,147.0,34.0,46.0
26.0,1.471698113,125.0,23.0,33.0
28.0,1.253731343,118.0,19.0,23.0
23.0,1.38,90.0,26.0,19.0
23.0,1.5,115.0,13.0,19.0
25.0,1.293103448,106.0,31.0,30.0
21.0,1.369565217,104.0,9.0,18.0
24.0,1.469387755,105.0,24.0,22.0
21.0,1.536585366,94.0,21.0,23.0
29.0,2.230769231,143.0,16.0,35.0
25.0,2.027027027,120.0,19.0,22.0
23.0,1.682926829,121.0,23.0,22.0
35.0,1.129032258,169.0,36.0,60.0
34.0,1.397260274,149.0,25.0,37.0
26.0,1.418181818,102.0,21.0,27.0
27.0,1.472727273,111.0,14.0,29.0
32.0,1.28,135.0,30.0,30.0
26.0,1.322033898,105.0,31.0,24.0
27.0,1.372881356,108.0,30.0,27.0
24.0,1.5,118.0,19.0,29.0
38.0,1.5,174.0,35.0,63.0
21.0,1.702702703,101.0,22.0,14.0
27.0,1.265625,128.0,18.0,35.0
24.0,1.24137931,105.0,34.0,22.0
32.0,1.5,145.0,15.0,35.0
23.0,1.277777778,99.0,35.0,21.0
16.0,1.2,87.0,15.0,15.0
26.0,1.322033898,114.0,26.0,23.0
21.0,1.369565217,101.0,19.0,20.0
29.0,1.426229508,131.0,30.0,33.0
21.0,1.4,108.0,24.0,19.0
26.0,1.258064516,114.0,34.0,27.0
27.0,1.421052632,116.0,22.0,27.0
21.0,1.340425532,87.0,15.0,17.0
28.0,1.826086957,137.0,13.0,26.0
26.0,1.625,120.0,20.0,40.0
28.0,1.909090909,116.0,23.0,38.0
30.0,1.475409836,127.0,33.0,43.0
19.0,1.461538462,93.0,14.0,12.0
24.0,1.945945946,115.0,15.0,25.0
23.0,1.232142857,106.0,28.0,25.0
27.0,1.396551724,107.0,35.0,21.0
23.0,1.4375,99.0,25.0,26.0
35.0,1.640625,167.0,23.0,57.0
26.0,1.625,141.0,25.0,36.0
31.0,1.631578947,130.0,29.0,48.0
23.0,1.38,97.0,26.0,19.0
27.0,1.208955224,116.0,27.0,21.0
19.0,1.461538462,94.0,19.0,18.0
26.0,1.278688525,113.0,32.0,30.0
25.0,1.339285714,109.0,33.0,26.0
20.0,1.25,96.0,16.0,23.0
27.0,1.265625,144.0,15.0,49.0
26.0,1.2,116.0,34.0,21.0
22.0,1.346938776,104.0,9.0,20.0
27.0,1.306451613,138.0,20.0,35.0
26.0,1.21875,111.0,20.0,19.0
19.0,1.325581395,93.0,11.0,14.0
29.0,1.242857143,134.0,25.0,37.0
29.0,1.5,137.0,18.0,40.0
35.0,1.52173913,148.0,35.0,56.0
23.0,1.916666667,114.0,23.0,19.0
28.0,1.423728814,126.0,18.0,40.0
23.0,1.232142857,104.0,34.0,21.0
23.0,1.131147541,116.0,31.0,39.0
24.0,1.469387755,108.0,14.0,19.0
26.0,1.902439024,122.0,17.0,39.0
26.0,1.344827586,108.0,20.0,32.0
20.0,1.428571429,99.0,9.0,18.0
23.0,1.568181818,115.0,13.0,19.0
23.0,1.4375,106.0,24.0,22.0
25.0,1.442307692,98.0,30.0,22.0
34.0,1.378378378,147.0,27.0,48.0
26.0,1.3,123.0,26.0,40.0
33.0,1.375,147.0,29.0,52.0
32.0,1.432835821,137.0,25.0,33.0
22.0,1.32,101.0,28.0,22.0
29.0,2.230769231,143.0,16.0,39.0
26.0,1.368421053,121.0,28.0,39.0
24.0,1.411764706,127.0,24.0,29.0
31.0,1.223684211,139.0,29.0,38.0
32.0,1.352112676,140.0,34.0,42.0
27.0,1.227272727,149.0,21.0,46.0
29.0,1.426229508,123.0,31.0,33.0
23.0,1.15,127.0,29.0,34.0
23.0,1.352941176,117.0,16.0,24.0
33.0,1.546875,160.0,19.0,53.0
27.0,1.472727273,127.0,23.0,23.0
26.0,1.5,116.0,29.0,34.0
27.0,1.306451613,127.0,16.0,26.0
28.0,1.473684211,110.0,19.0,27.0
26.0,1.444444444,114.0,22.0,30.0
29.0,1.338461538,125.0,34.0,27.0
26.0,1.625,136.0,24.0,34.0
32.0,1.655172414,152.0,29.0,49.0
29.0,1.318181818,132.0,25.0,34.0
26.0,1.392857143,128.0,24.0,27.0
23.0,1.301886792,103.0,30.0,21.0
19.0,1.295454545,96.0,9.0,13.0
25.0,1.25,109.0,31.0,27.0
17.0,1.307692308,90.0,9.0,14.0
26.0,2.0,132.0,18.0,30.0
27.0,1.265625,118.0,34.0,24.0
23.0,1.38,100.0,20.0,17.0
28.0,1.423728814,115.0,23.0,28.0
31.0,1.430769231,132.0,33.0,47.0
28.0,2.153846154,143.0,16.0,37.0
23.0,1.4375,104.0,24.0,21.0
34.0,1.2,153.0,23.0,44.0
36.0,1.714285714,165.0,30.0,64.0
31.0,1.476190476,166.0,28.0,64.0
20.0,1.176470588,105.0,30.0,26.0
29.0,1.526315789,143.0,16.0,44.0
33.0,1.394366197,145.0,23.0,39.0
24.0,1.142857143,116.0,35.0,36.0
24.0,1.5,102.0,25.0,29.0
26.0,1.471698113,108.0,19.0,31.0
23.0,1.189655172,113.0,28.0,39.0
30.0,1.184210526,156.0,28.0,49.0
24.0,1.674418605,96.0,15.0,28.0
26.0,1.322033898,116.0,27.0,24.0
24.0,1.411764706,114.0,18.0,31.0
26.0,1.278688525,115.0,26.0,25.0
29.0,1.403225806,153.0,25.0,42.0
34.0,1.2,154.0,19.0,45.0
26.0,1.3,110.0,34.0,28.0
25.0,1.315789474,114.0,30.0,34.0
25.0,1.388888889,99.0,25.0,18.0
27.0,1.173913043,132.0,31.0,39.0
27.0,1.327868852,124.0,22.0,27.0
23.0,1.352941176,92.0,25.0,15.0
19.0,1.727272727,97.0,9.0,21.0
21.0,1.536585366,96.0,23.0,13.0
26.0,1.2,124.0,32.0,33.0
32.0,1.523809524,146.0,22.0,31.0
29.0,1.474576271,137.0,20.0,40.0
23.0,1.769230769,112.0,20.0,31.0
26.0,1.322033898,114.0,25.0,23.0
23.0,1.277777778,94.0,27.0,20.0
24.0,1.24137931,106.0,34.0,23.0
33.0,1.767857143,170.0,25.0,59.0
29.0,1.318181818,118.0,25.0,23.0
24.0,1.309090909,115.0,16.0,22.0
31.0,1.476190476,129.0,33.0,44.0
20.0,1.25,97.0,15.0,26.0
30.0,1.232876712,128.0,30.0,29.0
25.0,1.41509434,108.0,25.0,22.0
29.0,1.298507463,127.0,35.0,28.0
21.0,1.465116279,101.0,20.0,16.0
27.0,1.446428571,138.0,20.0,35.0
25.0,1.315789474,116.0,25.0,23.0
30.0,1.607142857,127.0,36.0,35.0
30.0,1.25,139.0,29.0,40.0
26.0,1.418181818,110.0,25.0,32.0
31.0,1.256756757,145.0,19.0,40.0
24.0,1.636363636,115.0,14.0,34.0
37.0,1.321428571,174.0,30.0,71.0
30.0,1.232876712,132.0,32.0,41.0
27.0,1.265625,116.0,29.0,35.0
28.0,1.333333333,134.0,15.0,39.0
25.0,1.363636364,115.0,29.0,29.0
28.0,1.68,136.0,28.0,40.0
23.0,1.232142857,108.0,29.0,23.0
26.0,1.344827586,131.0,26.0,30.0
26.0,1.695652174,114.0,13.0,22.0
26.0,1.392857143,113.0,29.0,25.0
18.0,1.285714286,89.0,9.0,21.0
24.0,1.2,125.0,16.0,32.0
29.0,1.242857143,125.0,36.0,28.0
34.0,1.569230769,154.0,24.0,51.0
28.0,1.68,133.0,13.0,30.0
23.0,1.352941176,122.0,24.0,28.0
26.0,1.21875,111.0,26.0,20.0
28.0,1.217391304,149.0,31.0,34.0
28.0,1.473684211,122.0,27.0,26.0
33.0,1.269230769,155.0,24.0,39.0
26.0,1.529411765,112.0,27.0,38.0
30.0,1.40625,122.0,31.0,27.0
31.0,1.430769231,132.0,28.0,42.0
31.0,1.55,149.0,26.0,48.0
33.0,1.375,164.0,26.0,59.0
29.0,1.380952381,124.0,35.0,34.0
28.0,1.217391304,147.0,31.0,32.0
27.0,1.421052632,116.0,22.0,26.0
26.0,1.418181818,104.0,31.0,22.0
23.0,1.232142857,106.0,30.0,27.0
33.0,1.302631579,137.0,34.0,38.0
24.0,2.181818182,117.0,10.0,27.0
26.0,1.471698113,104.0,28.0,21.0
21.0,1.3125,100.0,19.0,16.0
23.0,1.38,103.0,20.0,24.0
22.0,1.833333333,110.0,12.0,24.0
25.0,1.293103448,115.0,22.0,38.0
31.0,1.223684211,122.0,26.0,29.0
26.0,1.5,100.0,26.0,26.0
26.0,1.258064516,111.0,25.0,24.0
21.0,1.657894737,100.0,16.0,20.0
29.0,1.318181818,123.0,21.0,26.0
26.0,1.695652174,122.0,21.0,36.0
23.0,1.769230769,111.0,22.0,26.0
29.0,1.242857143,140.0,19.0,43.0
38.0,1.480519481,173.0,32.0,65.0
28.0,1.272727273,122.0,29.0,27.0
27.0,1.88372093,126.0,10.0,35.0
24.0,1.263157895,113.0,20.0,24.0
29.0,1.242857143,130.0,35.0,30.0
26.0,1.344827586,108.0,31.0,20.0
23.0,1.4375,107.0,24.0,26.0
27.0,1.396551724,111.0,29.0,24.0
26.0,1.21875,122.0,32.0,46.0
28.0,1.183098592,136.0,31.0,41.0
31.0,1.328571429,146.0,37.0,49.0
28.0,1.68,116.0,23.0,38.0
30.0,1.363636364,127.0,36.0,35.0
24.0,1.309090909,105.0,24.0,20.0
28.0,1.272727273,124.0,33.0,28.0
25.0,1.470588235,113.0,19.0,18.0
24.0,1.107692308,127.0,25.0,40.0
25.0,1.25,119.0,29.0,23.0
23.0,1.5,98.0,25.0,19.0
26.0,1.2,114.0,21.0,19.0
27.0,1.285714286,121.0,25.0,32.0
23.0,1.232142857,109.0,29.0,30.0
23.0,1.301886792,95.0,31.0,22.0
20.0,1.276595745,90.0,16.0,14.0
25.0,1.153846154,120.0,33.0,43.0
24.0,1.220338983,112.0,28.0,25.0
34.0,1.397260274,171.0,23.0,64.0
30.0,1.2,141.0,36.0,34.0
30.0,1.232876712,131.0,34.0,32.0
24.0,1.285714286,110.0,19.0,23.0
31.0,1.223684211,130.0,36.0,29.0
23.0,1.277777778,98.0,29.0,17.0
24.0,1.309090909,100.0,25.0,19.0
22.0,1.222222222,130.0,16.0,36.0
24.0,1.411764706,108.0,20.0,22.0
32.0,1.411764706,164.0,20.0,45.0
26.0,1.3,138.0,16.0,33.0
32.0,1.684210526,131.0,24.0,27.0
23.0,1.301886792,107.0,30.0,26.0
26.0,1.5,115.0,21.0,23.0
26.0,1.258064516,111.0,33.0,28.0
25.0,1.630434783,122.0,11.0,28.0
21.0,1.235294118,97.0,10.0,24.0
26.0,1.258064516,111.0,31.0,30.0
20.0,1.25,99.0,27.0,17.0
23.0,1.254545455,112.0,24.0,20.0
16.0,1.2,89.0,12.0,16.0
28.0,1.333333333,119.0,20.0,28.0
29.0,1.45,118.0,32.0,39.0
27.0,1.265625,116.0,18.0,23.0
31.0,1.223684211,139.0,35.0,38.0
25.0,1.530612245,119.0,21.0,32.0
21.0,1.465116279,103.0,22.0,18.0
28.0,1.473684211,117.0,34.0,29.0
27.0,1.265625,118.0,25.0,25.0
26.0,1.2,119.0,22.0,24.0
24.0,1.125,125.0,25.0,38.0
26.0,1.114285714,131.0,35.0,36.0
24.0,1.714285714,111.0,13.0,20.0
18.0,1.459459459,88.0,20.0,11.0
30.0,1.25,146.0,31.0,47.0
26.0,1.322033898,124.0,30.0,23.0
26.0,1.695652174,108.0,14.0,28.0
28.0,1.183098592,142.0,30.0,47.0
25.0,1.293103448,107.0,19.0,26.0
22.0,1.571428571,109.0,14.0,25.0
28.0,1.5,113.0,20.0,36.0
24.0,1.636363636,111.0,12.0,30.0
25.0,1.923076923,128.0,18.0,36.0
29.0,1.318181818,138.0,21.0,41.0
26.0,1.3,111.0,32.0,24.0
29.0,1.5,125.0,14.0,25.0
34.0,1.5,143.0,21.0,35.0
24.0,1.894736842,122.0,18.0,22.0
26.0,1.181818182,128.0,34.0,36.0
25.0,1.388888889,126.0,27.0,25.0
30.0,1.232876712,132.0,25.0,29.0
23.0,1.38,95.0,29.0,16.0
25.0,1.388888889,101.0,16.0,24.0
26.0,1.238095238,118.0,30.0,27.0
25.0,1.5,105.0,28.0,21.0
20.0,1.463414634,98.0,21.0,15.0
29.0,1.8125,148.0,23.0,40.0
30.0,1.363636364,125.0,34.0,38.0
23.0,1.533333333,98.0,19.0,16.0
26.0,1.344827586,106.0,33.0,21.0
29.0,1.426229508,126.0,18.0,29.0
26.0,1.529411765,109.0,29.0,23.0
26.0,1.238095238,114.0,32.0,28.0
23.0,1.5,105.0,29.0,21.0
29.0,1.242857143,134.0,20.0,27.0
23.0,1.189655172,106.0,25.0,32.0
25.0,1.293103448,107.0,25.0,26.0
34.0,1.52238806,146.0,33.0,42.0
26.0,1.258064516,119.0,26.0,24.0
26.0,1.344827586,107.0,31.0,27.0
30.0,1.232876712,130.0,31.0,39.0
30.0,1.475409836,130.0,29.0,29.0
23.0,1.232142857,104.0,32.0,18.0
26.0,1.772727273,139.0,17.0,29.0
30.0,1.363636364,126.0,31.0,29.0
30.0,1.475409836,126.0,27.0,29.0
27.0,1.421052632,118.0,19.0,24.0
21.0,1.852941176,103.0,12.0,26.0
23.0,1.352941176,97.0,30.0,16.0
28.0,1.253731343,127.0,35.0,32.0
27.0,1.840909091,132.0,9.0,32.0
33.0,1.207317073,156.0,30.0,51.0
25.0,1.293103448,109.0,25.0,23.0
30.0,1.097560976,164.0,37.0,65.0
32.0,1.215189873,140.0,35.0,37.0
19.0,1.1875,96.0,18.0,20.0
26.0,1.368421053,110.0,29.0,23.0
23.0,1.254545455,100.0,20.0,22.0
23.0,1.533333333,116.0,24.0,32.0
25.0,1.470588235,109.0,15.0,18.0
26.0,1.344827586,123.0,26.0,30.0
20.0,1.304347826,94.0,28.0,13.0
24.0,1.636363636,113.0,24.0,18.0
26.0,1.258064516,119.0,35.0,25.0
26.0,1.444444444,105.0,27.0,29.0
29.0,1.673076923,134.0,23.0,26.0
30.0,1.607142857,161.0,25.0,52.0
29.0,1.242857143,130.0,29.0,33.0
29.0,1.242857143,127.0,26.0,28.0
24.0,1.384615385,106.0,15.0,20.0
26.0,1.368421053,109.0,30.0,27.0
26.0,1.733333333,124.0,23.0,37.0
26.0,1.95,134.0,14.0,32.0
26.0,1.695652174,137.0,19.0,34.0
31.0,1.328571429,130.0,28.0,29.0
30.0,1.40625,139.0,15.0,28.0
29.0,1.279411765,128.0,30.0,25.0
31.0,1.223684211,125.0,32.0,32.0
27.0,1.35,111.0,35.0,28.0
23.0,1.301886792,103.0,28.0,20.0
24.0,1.5,102.0,27.0,19.0
28.0,1.253731343,142.0,19.0,36.0
24.0,1.2,111.0,23.0,32.0
35.0,1.346153846,155.0,26.0,46.0
29.0,1.242857143,138.0,29.0,41.0
21.0,1.369565217,101.0,15.0,17.0
21.0,1.369565217,96.0,26.0,22.0
21.0,1.340425532,108.0,24.0,23.0
23.0,1.725,124.0,13.0,29.0
33.0,1.434782609,139.0,24.0,49.0
23.0,1.326923077,119.0,15.0,24.0
23.0,1.38,104.0,23.0,18.0
24.0,1.565217391,113.0,14.0,17.0
27.0,1.446428571,111.0,30.0,29.0
19.0,1.295454545,95.0,28.0,16.0
26.0,1.392857143,142.0,26.0,45.0
35.0,1.280487805,168.0,30.0,59.0
29.0,1.279411765,127.0,27.0,28.0
31.0,1.476190476,129.0,17.0,26.0
23.0,1.254545455,99.0,35.0,18.0
43.0,1.264705882,209.0,34.0,94.0
29.0,1.5,143.0,29.0,32.0
