mapping,scheduling
[2, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2][1, 16, 5, 8, 22, 4, 25, 17, 3, 45, 36, 10, 12, 30, 2, 24, 13, 6, 7, 27, 9, 31, 11, 18, 34, 43, 19, 15, 38, 41, 42, 33, 26, 47, 14, 28, 29, 49, 46, 23, 35, 40, 44, 32, 20, 21, 48, 50, 37, 51, 39]
[2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 2][1, 8, 10, 12, 25, 13, 17, 4, 30, 16, 3, 2, 24, 22, 5, 34, 6, 45, 27, 7, 15, 31, 43, 41, 33, 9, 11, 18, 26, 14, 29, 23, 44, 35, 28, 32, 19, 38, 40, 20, 46, 21, 48, 37, 39, 36, 42, 49, 47, 50, 51]
[2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1][1, 3, 4, 8, 5, 15, 45, 41, 26, 10, 12, 33, 16, 30, 13, 36, 22, 25, 2, 24, 6, 27, 34, 7, 31, 17, 9, 11, 19, 18, 38, 43, 42, 14, 47, 29, 49, 28, 46, 32, 40, 23, 20, 21, 48, 51, 50, 35, 44, 37, 39]
[1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2][1, 4, 2, 15, 6, 33, 26, 7, 43, 19, 9, 10, 14, 29, 20, 12, 3, 24, 11, 38, 34, 18, 16, 23, 8, 13, 17, 21, 5, 35, 28, 40, 25, 22, 32, 27, 31, 37, 39, 46, 44, 41, 30, 45, 48, 36, 42, 49, 47, 50, 51]
[1, 1, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2][1, 36, 3, 4, 16, 15, 8, 22, 30, 26, 25, 33, 13, 2, 6, 7, 43, 14, 27, 19, 5, 28, 45, 20, 41, 23, 17, 35, 32, 10, 12, 9, 31, 24, 29, 34, 11, 38, 46, 42, 49, 44, 40, 47, 21, 51, 48, 50, 37, 39, 18]
[1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2][1, 45, 10, 12, 36, 17, 2, 6, 24, 3, 34, 15, 8, 25, 7, 14, 33, 13, 27, 28, 32, 19, 30, 23, 5, 43, 35, 41, 20, 26, 16, 31, 22, 4, 9, 11, 21, 48, 37, 44, 39, 38, 42, 29, 49, 47, 51, 40, 50, 46, 18]
[1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1][1, 36, 17, 15, 4, 16, 13, 5, 3, 8, 41, 30, 33, 45, 26, 10, 12, 22, 25, 2, 24, 6, 7, 43, 27, 31, 19, 34, 9, 11, 38, 42, 47, 18, 14, 29, 28, 46, 40, 20, 21, 37, 48, 39, 50, 49, 51, 23, 32, 44, 35]
[1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 2][1, 13, 2, 4, 6, 7, 3, 15, 43, 27, 8, 33, 19, 30, 16, 17, 22, 14, 9, 10, 36, 29, 23, 12, 31, 24, 28, 11, 32, 18, 34, 38, 42, 40, 20, 21, 5, 44, 35, 41, 25, 37, 39, 49, 46, 45, 48, 26, 47, 50, 51]
[1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 2][1, 5, 15, 3, 10, 16, 12, 26, 2, 8, 25, 24, 22, 6, 45, 36, 7, 41, 43, 17, 19, 33, 14, 34, 9, 29, 30, 11, 38, 20, 13, 21, 48, 28, 46, 37, 40, 18, 27, 31, 39, 42, 49, 32, 47, 51, 23, 44, 50, 35, 4]
[2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 2, 2, 2][1, 4, 17, 2, 3, 6, 7, 15, 33, 26, 43, 14, 9, 11, 29, 18, 5, 20, 23, 35, 36, 19, 38, 10, 12, 8, 24, 34, 13, 21, 41, 25, 27, 28, 40, 46, 32, 16, 30, 31, 22, 42, 49, 47, 44, 51, 37, 39, 45, 48, 50]
[2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2][1, 15, 45, 13, 33, 36, 26, 8, 30, 25, 2, 6, 7, 27, 43, 4, 10, 12, 24, 34, 19, 14, 3, 23, 28, 20, 32, 9, 29, 11, 38, 40, 46, 18, 17, 21, 37, 16, 31, 42, 48, 44, 47, 50, 51, 22, 39, 5, 35, 41, 49]
[1, 2, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1][1, 2, 8, 30, 10, 13, 12, 4, 24, 36, 6, 16, 27, 22, 7, 3, 19, 31, 34, 14, 28, 20, 32, 25, 45, 23, 43, 5, 15, 41, 9, 11, 38, 29, 46, 42, 44, 33, 49, 40, 18, 17, 35, 21, 48, 37, 39, 26, 47, 51, 50]
[2, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2][1, 17, 5, 2, 13, 4, 6, 45, 36, 27, 7, 43, 3, 19, 8, 30, 25, 14, 28, 23, 35, 10, 32, 12, 24, 34, 16, 20, 31, 9, 22, 11, 44, 18, 38, 42, 46, 15, 41, 21, 48, 37, 29, 39, 49, 26, 47, 33, 40, 50, 51]
[1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1][1, 5, 45, 36, 16, 8, 22, 30, 17, 25, 15, 26, 3, 41, 4, 2, 33, 6, 7, 43, 19, 14, 23, 35, 20, 10, 12, 13, 27, 28, 31, 24, 32, 9, 11, 21, 38, 44, 37, 46, 42, 39, 18, 29, 47, 49, 51, 40, 34, 48, 50]
[1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1][1, 4, 3, 8, 36, 30, 13, 25, 2, 10, 12, 24, 5, 17, 16, 34, 22, 6, 27, 15, 41, 7, 26, 31, 19, 33, 43, 9, 11, 38, 42, 47, 18, 14, 28, 23, 35, 46, 44, 45, 20, 29, 21, 40, 49, 48, 50, 51, 37, 39, 32]
[1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1][1, 3, 36, 8, 25, 10, 45, 16, 12, 22, 2, 24, 13, 15, 6, 7, 27, 31, 34, 30, 43, 5, 9, 41, 14, 28, 29, 20, 11, 33, 23, 18, 19, 44, 38, 46, 42, 49, 32, 40, 4, 17, 21, 48, 26, 47, 35, 50, 51, 37, 39]
[2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1][1, 45, 8, 13, 15, 30, 26, 25, 36, 33, 5, 17, 3, 41, 4, 2, 6, 27, 16, 7, 22, 43, 10, 12, 31, 24, 14, 20, 23, 35, 28, 34, 32, 19, 9, 29, 11, 21, 48, 18, 37, 39, 44, 38, 40, 42, 47, 51, 46, 49, 50]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1][1, 13, 2, 6, 7, 43, 27, 16, 15, 33, 4, 45, 19, 17, 10, 14, 12, 31, 28, 8, 24, 32, 22, 30, 9, 29, 23, 20, 34, 25, 3, 11, 26, 21, 48, 18, 38, 40, 37, 39, 46, 5, 41, 44, 35, 36, 42, 49, 47, 50, 51]
[2, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 1, 2][1, 10, 12, 17, 4, 16, 5, 15, 33, 26, 8, 2, 36, 45, 22, 6, 24, 34, 30, 7, 9, 14, 29, 43, 3, 11, 18, 20, 41, 25, 23, 35, 19, 38, 13, 21, 28, 48, 37, 40, 27, 31, 39, 42, 46, 49, 47, 50, 51, 32, 44]
[1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2][1, 10, 5, 12, 15, 26, 13, 36, 3, 33, 17, 45, 2, 6, 24, 27, 4, 7, 43, 8, 41, 30, 34, 19, 25, 14, 20, 23, 35, 28, 9, 11, 38, 29, 21, 37, 40, 46, 18, 32, 16, 48, 31, 42, 49, 44, 22, 39, 47, 50, 51]
[2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1][1, 3, 36, 8, 5, 30, 25, 4, 2, 6, 7, 14, 43, 23, 15, 20, 41, 26, 33, 17, 35, 16, 13, 22, 9, 28, 45, 27, 29, 19, 11, 38, 42, 21, 10, 40, 12, 37, 46, 31, 44, 39, 24, 49, 34, 48, 47, 50, 51, 18, 32]
[2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1][1, 13, 17, 10, 12, 5, 8, 45, 2, 6, 7, 24, 34, 15, 43, 30, 9, 27, 33, 25, 36, 3, 11, 26, 18, 41, 4, 14, 20, 28, 21, 23, 37, 16, 48, 31, 44, 35, 29, 32, 22, 39, 19, 38, 40, 42, 47, 51, 50, 46, 49]
[1, 2, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2][1, 15, 4, 3, 36, 16, 33, 26, 17, 10, 2, 13, 6, 27, 7, 5, 19, 12, 31, 24, 14, 34, 28, 43, 32, 9, 45, 29, 11, 38, 42, 18, 20, 21, 48, 23, 35, 44, 8, 47, 51, 41, 22, 40, 50, 30, 49, 25, 46, 37, 39]
[1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 1, 2, 2][1, 3, 4, 36, 2, 6, 7, 15, 9, 11, 10, 12, 18, 24, 5, 26, 16, 43, 19, 17, 14, 29, 38, 34, 20, 23, 35, 45, 8, 25, 41, 33, 30, 22, 13, 21, 48, 27, 37, 31, 39, 42, 44, 47, 49, 51, 28, 40, 50, 46, 32]
[1, 1, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 2][1, 13, 45, 8, 10, 12, 3, 16, 15, 5, 30, 41, 25, 33, 26, 22, 2, 24, 6, 7, 17, 43, 14, 27, 23, 35, 31, 28, 32, 34, 19, 20, 9, 29, 11, 44, 38, 40, 46, 21, 18, 48, 37, 39, 36, 42, 47, 51, 49, 50, 4]
[1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1][1, 13, 5, 17, 36, 2, 3, 8, 6, 7, 27, 10, 30, 15, 12, 43, 24, 41, 25, 34, 14, 19, 23, 28, 35, 20, 33, 9, 29, 16, 31, 45, 26, 11, 18, 21, 38, 44, 48, 40, 42, 49, 37, 22, 47, 50, 39, 46, 51, 32, 4]
[1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2][1, 45, 10, 12, 36, 17, 2, 15, 33, 24, 3, 26, 6, 34, 16, 7, 43, 14, 9, 29, 23, 11, 20, 18, 4, 19, 38, 13, 21, 48, 27, 42, 31, 44, 8, 47, 51, 22, 5, 35, 30, 41, 49, 28, 40, 50, 32, 25, 37, 46, 39]
[2, 2, 2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2][1, 17, 45, 8, 36, 30, 25, 13, 5, 15, 26, 4, 2, 33, 10, 12, 24, 6, 27, 7, 34, 16, 31, 43, 9, 22, 14, 20, 23, 35, 28, 32, 29, 19, 3, 41, 11, 18, 21, 48, 38, 42, 44, 47, 37, 51, 39, 46, 49, 40, 50]
[1, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1][1, 15, 36, 33, 4, 16, 17, 10, 5, 12, 2, 3, 6, 7, 24, 43, 19, 34, 9, 26, 11, 38, 14, 18, 45, 29, 13, 27, 28, 42, 23, 31, 32, 44, 35, 20, 21, 48, 8, 47, 40, 50, 51, 41, 25, 37, 46, 22, 39, 30, 49]
[2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2][1, 16, 17, 15, 13, 10, 8, 25, 30, 12, 33, 26, 4, 2, 5, 22, 24, 6, 27, 36, 7, 31, 19, 34, 43, 14, 9, 29, 23, 35, 3, 28, 11, 38, 46, 42, 40, 47, 18, 44, 45, 32, 41, 49, 20, 21, 51, 48, 50, 37, 39]
[2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 1, 2, 1][1, 13, 3, 5, 8, 16, 17, 25, 45, 36, 22, 10, 12, 15, 41, 2, 24, 34, 26, 33, 30, 4, 6, 27, 7, 31, 9, 43, 19, 14, 23, 35, 28, 32, 29, 11, 18, 38, 42, 47, 44, 49, 20, 40, 21, 46, 37, 39, 51, 48, 50]
[1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2][1, 10, 3, 13, 12, 5, 4, 8, 45, 30, 16, 22, 25, 36, 15, 26, 41, 33, 2, 24, 34, 6, 27, 7, 31, 43, 17, 9, 11, 18, 19, 38, 42, 47, 14, 28, 20, 21, 48, 46, 37, 51, 39, 29, 49, 32, 40, 50, 23, 35, 44]
[2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1][1, 10, 16, 12, 4, 45, 8, 25, 22, 3, 15, 33, 5, 41, 26, 30, 13, 17, 2, 24, 6, 27, 34, 7, 31, 9, 43, 11, 36, 18, 14, 29, 20, 21, 48, 37, 39, 19, 38, 42, 47, 49, 51, 23, 35, 44, 28, 46, 40, 50, 32]
[2, 2, 2, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1][1, 5, 17, 45, 13, 36, 8, 10, 2, 12, 24, 6, 7, 43, 9, 34, 25, 16, 19, 15, 26, 30, 14, 27, 33, 31, 23, 29, 35, 20, 28, 32, 22, 4, 3, 11, 41, 18, 44, 21, 37, 39, 48, 38, 40, 42, 49, 47, 51, 50, 46]
[2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 2][1, 15, 45, 26, 2, 33, 10, 12, 5, 16, 24, 17, 34, 3, 8, 22, 6, 4, 41, 30, 7, 19, 13, 14, 20, 27, 43, 31, 36, 28, 23, 35, 32, 25, 9, 29, 11, 21, 48, 44, 38, 37, 46, 40, 39, 42, 49, 18, 47, 51, 50]
[2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1][1, 45, 10, 12, 3, 36, 16, 2, 6, 8, 7, 25, 24, 22, 43, 4, 34, 13, 9, 27, 31, 17, 11, 18, 30, 19, 38, 42, 5, 14, 28, 46, 20, 32, 23, 35, 44, 15, 21, 48, 41, 33, 29, 40, 49, 37, 39, 26, 47, 50, 51]
[2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2][1, 36, 17, 16, 5, 45, 8, 22, 10, 12, 3, 13, 25, 2, 6, 27, 24, 7, 31, 34, 30, 43, 9, 11, 19, 38, 42, 18, 14, 23, 28, 35, 46, 44, 20, 32, 4, 15, 21, 48, 37, 39, 41, 29, 49, 33, 40, 26, 47, 51, 50]
[2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2][1, 10, 12, 16, 5, 36, 13, 15, 33, 17, 45, 26, 8, 22, 25, 30, 3, 4, 2, 41, 6, 27, 24, 7, 31, 34, 43, 14, 28, 9, 29, 32, 11, 18, 20, 21, 48, 37, 39, 19, 38, 40, 46, 42, 49, 47, 50, 51, 23, 35, 44]
[1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 1, 2, 2, 2][1, 5, 13, 8, 30, 36, 16, 2, 22, 6, 27, 7, 25, 14, 20, 28, 43, 23, 32, 19, 3, 9, 4, 11, 38, 42, 18, 46, 10, 12, 31, 44, 45, 24, 15, 29, 41, 26, 49, 47, 34, 33, 40, 17, 21, 35, 51, 48, 50, 37, 39]
[1, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1][1, 15, 4, 33, 2, 26, 17, 45, 6, 36, 13, 27, 16, 7, 14, 28, 10, 12, 23, 31, 24, 32, 34, 43, 9, 29, 20, 19, 3, 11, 5, 44, 35, 21, 38, 48, 18, 42, 8, 41, 47, 51, 25, 40, 30, 46, 49, 37, 22, 50, 39]
[2, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2][1, 45, 8, 5, 17, 15, 25, 33, 30, 4, 2, 10, 36, 6, 12, 7, 24, 19, 43, 9, 3, 41, 11, 38, 14, 29, 18, 20, 13, 28, 21, 40, 46, 26, 37, 23, 35, 27, 34, 16, 42, 48, 49, 47, 31, 50, 51, 44, 22, 39, 32]
[1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1][1, 3, 15, 36, 33, 4, 2, 45, 10, 12, 24, 16, 13, 34, 6, 7, 27, 43, 31, 19, 9, 26, 14, 11, 29, 18, 38, 42, 28, 23, 32, 44, 17, 20, 21, 48, 5, 35, 8, 47, 41, 51, 25, 40, 22, 50, 46, 37, 39, 30, 49]
[1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1][1, 10, 12, 5, 45, 15, 13, 2, 6, 7, 3, 27, 33, 24, 43, 26, 17, 9, 8, 41, 11, 18, 34, 25, 30, 19, 38, 16, 31, 4, 22, 14, 29, 36, 42, 49, 47, 20, 21, 48, 37, 39, 51, 28, 23, 44, 35, 40, 50, 46, 32]
[2, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 1][1, 16, 4, 17, 15, 45, 10, 12, 8, 2, 26, 6, 24, 7, 34, 13, 27, 31, 19, 3, 25, 22, 43, 5, 33, 41, 14, 20, 28, 36, 9, 29, 11, 21, 38, 40, 48, 46, 37, 39, 32, 42, 47, 50, 23, 51, 35, 44, 18, 30, 49]
[1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2][1, 16, 15, 8, 22, 30, 33, 25, 17, 3, 5, 41, 26, 45, 4, 13, 2, 6, 7, 27, 14, 9, 28, 36, 43, 29, 32, 19, 20, 11, 23, 21, 37, 18, 35, 38, 42, 46, 40, 10, 12, 24, 49, 47, 51, 34, 48, 31, 50, 39, 44]
